,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
5246,4,2024-03-15 04:00:00,0.0,0.0,0.0,0.0,0.2,13.6,2024-03-15,4_2024-03-15 04:00:00
5247,4,2024-03-15 14:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 14:00:00
5248,4,2024-03-15 13:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 13:45:00
5249,4,2024-03-15 14:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 14:15:00
5250,4,2024-03-15 14:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 14:30:00
5251,4,2024-03-15 14:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 14:45:00
5252,4,2024-03-15 16:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 16:45:00
5253,4,2024-03-15 17:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 17:45:00
5254,4,2024-03-15 17:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 17:30:00
5255,4,2024-03-15 16:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 16:00:00
5256,4,2024-03-15 17:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 17:00:00
5257,4,2024-03-15 18:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 18:15:00
5258,4,2024-03-15 15:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 15:45:00
5259,4,2024-03-15 16:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 16:15:00
5260,4,2024-03-15 15:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 15:30:00
5261,4,2024-03-15 18:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 18:00:00
5262,4,2024-03-15 17:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 17:15:00
5263,4,2024-03-15 15:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 15:00:00
5264,4,2024-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 21:30:00
5265,4,2024-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 23:30:00
5266,4,2024-03-15 23:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 23:15:00
5267,4,2024-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-15,4_2024-03-15 23:00:00
5268,4,2024-03-16 23:00:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 23:00:00
5269,4,2024-03-16 22:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 22:15:00
5270,4,2024-03-16 20:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 20:15:00
5271,4,2024-03-16 18:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 18:15:00
5272,4,2024-03-16 16:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 16:15:00
5273,4,2024-03-16 12:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 12:30:00
5274,4,2024-03-16 12:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 12:15:00
5275,4,2024-03-16 09:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 09:30:00
5276,4,2024-03-16 06:45:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 06:45:00
5277,4,2024-03-16 06:00:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 06:00:00
5278,4,2024-03-16 00:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 00:30:00
5279,4,2024-03-16 00:00:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 00:00:00
5280,4,2024-03-16 01:45:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 01:45:00
5281,4,2024-03-16 07:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 07:30:00
5282,4,2024-03-16 11:00:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 11:00:00
5283,4,2024-03-16 11:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 11:30:00
5284,4,2024-03-16 17:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 17:15:00
5285,4,2024-03-16 17:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 17:30:00
5286,4,2024-03-16 19:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 19:30:00
5287,4,2024-03-16 21:00:00,,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 21:00:00
5288,4,2024-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 23:30:00
5289,4,2024-03-16 22:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 22:45:00
5290,4,2024-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 22:30:00
5291,4,2024-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 22:00:00
5292,4,2024-03-16 21:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 21:15:00
5293,4,2024-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 20:30:00
5294,4,2024-03-16 19:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 19:15:00
5295,4,2024-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 19:00:00
5296,4,2024-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 18:30:00
5297,4,2024-03-16 17:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 17:00:00
5298,4,2024-03-16 16:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 16:30:00
5299,4,2024-03-16 16:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 16:45:00
5300,4,2024-03-16 14:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 14:30:00
5301,4,2024-03-16 14:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 14:15:00
5302,4,2024-03-16 13:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 13:30:00
5303,4,2024-03-16 12:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 12:45:00
5304,4,2024-03-16 11:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 11:15:00
5305,4,2024-03-16 09:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 09:45:00
5306,4,2024-03-16 08:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 08:30:00
5307,4,2024-03-16 07:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 07:15:00
5308,4,2024-03-16 06:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 06:30:00
5309,4,2024-03-16 06:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 06:15:00
5310,4,2024-03-16 05:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 05:45:00
5311,4,2024-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 05:30:00
5312,4,2024-03-16 05:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 05:15:00
5313,4,2024-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 05:00:00
5314,4,2024-03-16 04:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 04:15:00
5315,4,2024-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 03:30:00
5316,4,2024-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 03:00:00
5317,4,2024-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 02:30:00
5318,4,2024-03-16 02:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 02:15:00
5319,4,2024-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 02:00:00
5320,4,2024-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 01:30:00
5321,4,2024-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 01:00:00
5322,4,2024-03-16 00:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 00:45:00
5323,4,2024-03-16 00:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 00:15:00
5324,4,2024-03-16 01:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 01:15:00
5325,4,2024-03-16 02:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 02:45:00
5326,4,2024-03-16 03:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 03:15:00
5327,4,2024-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 04:00:00
5328,4,2024-03-16 03:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 03:45:00
5329,4,2024-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 04:30:00
5330,4,2024-03-16 04:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 04:45:00
5331,4,2024-03-16 07:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 07:00:00
5332,4,2024-03-16 07:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 07:45:00
5333,4,2024-03-16 08:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 08:00:00
5334,4,2024-03-16 08:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 08:15:00
5335,4,2024-03-16 08:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 08:45:00
5336,4,2024-03-16 09:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 09:00:00
5337,4,2024-03-16 09:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 09:15:00
5338,4,2024-03-16 10:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 10:00:00
5339,4,2024-03-16 10:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 10:15:00
5340,4,2024-03-16 10:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 10:30:00
5341,4,2024-03-16 10:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 10:45:00
5342,4,2024-03-16 11:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 11:45:00
5343,4,2024-03-16 12:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 12:00:00
5344,4,2024-03-16 13:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 13:00:00
5345,4,2024-03-16 13:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 13:15:00
5346,4,2024-03-16 13:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 13:45:00
5347,4,2024-03-16 14:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 14:00:00
5348,4,2024-03-16 14:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 14:45:00
5349,4,2024-03-16 15:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 15:00:00
5350,4,2024-03-16 15:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 15:15:00
5351,4,2024-03-16 15:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 15:30:00
5352,4,2024-03-16 15:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 15:45:00
5353,4,2024-03-16 16:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 16:00:00
5354,4,2024-03-16 17:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 17:45:00
5355,4,2024-03-16 18:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 18:00:00
5356,4,2024-03-16 18:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 18:45:00
5357,4,2024-03-16 19:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 19:45:00
5358,4,2024-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 20:00:00
5359,4,2024-03-16 20:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 20:45:00
5360,4,2024-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 21:30:00
5361,4,2024-03-16 21:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 21:45:00
5362,4,2024-03-16 23:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-16,4_2024-03-16 23:15:00
5363,4,2024-03-17 20:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 20:30:00
5364,4,2024-03-17 19:45:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 19:45:00
5365,4,2024-03-17 08:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 08:15:00
5366,4,2024-03-17 05:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 05:15:00
5367,4,2024-03-17 02:45:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 02:45:00
5368,4,2024-03-17 01:45:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 01:45:00
5369,4,2024-03-17 00:30:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 00:30:00
5370,4,2024-03-17 01:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 01:15:00
5371,4,2024-03-17 04:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 04:15:00
5372,4,2024-03-17 06:15:00,,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 06:15:00
5373,4,2024-03-17 10:30:00,,0.0,0.0,0.0,0.0,12.2,2024-03-17,4_2024-03-17 10:30:00
5374,4,2024-03-17 11:00:00,,0.0,0.0,0.0,0.0,1.4,2024-03-17,4_2024-03-17 11:00:00
5375,4,2024-03-17 15:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 15:15:00
5376,4,2024-03-17 14:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 14:15:00
5377,4,2024-03-17 12:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 12:30:00
5378,4,2024-03-17 12:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 12:00:00
5379,4,2024-03-17 13:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 13:30:00
5380,4,2024-03-17 16:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 16:30:00
5381,4,2024-03-17 17:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 17:30:00
5382,4,2024-03-17 10:00:00,,0.0,0.0,0.0,0.0,13.4,2024-03-17,4_2024-03-17 10:00:00
5383,4,2024-03-17 18:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 18:15:00
5384,4,2024-03-17 21:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 21:30:00
5385,4,2024-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 23:30:00
5386,4,2024-03-17 23:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 23:15:00
5387,4,2024-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 23:00:00
5388,4,2024-03-17 22:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 22:45:00
5389,4,2024-03-17 22:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 22:15:00
5390,4,2024-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 22:00:00
5391,4,2024-03-17 21:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 21:45:00
5392,4,2024-03-17 20:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 20:45:00
5393,4,2024-03-17 20:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 20:15:00
5394,4,2024-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 20:00:00
5395,4,2024-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 19:00:00
5396,4,2024-03-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 19:15:00
5397,4,2024-03-17 18:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 18:45:00
5398,4,2024-03-17 10:15:00,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-17,4_2024-03-17 10:15:00
5399,4,2024-03-17 09:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 09:45:00
5400,4,2024-03-17 09:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 09:30:00
5401,4,2024-03-17 09:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 09:15:00
5402,4,2024-03-17 09:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 09:00:00
5403,4,2024-03-17 08:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 08:00:00
5404,4,2024-03-17 07:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 07:45:00
5405,4,2024-03-17 07:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 07:15:00
5406,4,2024-03-17 07:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 07:00:00
5407,4,2024-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 06:00:00
5408,4,2024-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 05:30:00
5409,4,2024-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 05:00:00
5410,4,2024-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 04:30:00
5411,4,2024-03-17 03:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 03:45:00
5412,4,2024-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 03:30:00
5413,4,2024-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 03:00:00
5414,4,2024-03-17 02:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 02:15:00
5415,4,2024-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 02:00:00
5416,4,2024-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 01:30:00
5417,4,2024-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 01:00:00
5418,4,2024-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 00:00:00
5419,4,2024-03-17 00:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 00:15:00
5420,4,2024-03-17 00:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 00:45:00
5421,4,2024-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 02:30:00
5422,4,2024-03-17 03:15:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 03:15:00
5423,4,2024-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 04:00:00
5424,4,2024-03-17 04:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 04:45:00
5425,4,2024-03-17 05:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 05:45:00
5426,4,2024-03-17 06:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 06:30:00
5427,4,2024-03-17 06:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 06:45:00
5428,4,2024-03-17 07:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 07:30:00
5429,4,2024-03-17 08:30:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 08:30:00
5430,4,2024-03-17 08:45:00,0.0,0.0,0.0,0.0,0.0,13.6,2024-03-17,4_2024-03-17 08:45:00
5431,4,2024-03-17 10:45:00,0.0,0.0,0.0,0.0,0.0,8.2,2024-03-17,4_2024-03-17 10:45:00
5432,4,2024-03-17 11:15:00,0.0,0.0,0.0,0.0,0.0,1.4,2024-03-17,4_2024-03-17 11:15:00
5433,4,2024-03-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 18:00:00
5434,4,2024-03-17 17:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 17:15:00
5435,4,2024-03-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 17:00:00
5436,4,2024-03-17 16:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 16:15:00
5437,4,2024-03-17 15:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 15:30:00
5438,4,2024-03-17 14:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 14:45:00
5439,4,2024-03-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 14:00:00
5440,4,2024-03-17 13:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 13:45:00
5441,4,2024-03-17 13:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 13:15:00
5442,4,2024-03-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 13:00:00
5443,4,2024-03-17 12:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 12:45:00
5444,4,2024-03-17 12:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 12:15:00
5445,4,2024-03-17 11:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 11:45:00
5446,4,2024-03-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 11:30:00
5447,4,2024-03-17 14:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 14:30:00
5448,4,2024-03-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 15:00:00
5449,4,2024-03-17 15:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 15:45:00
5450,4,2024-03-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 16:00:00
5451,4,2024-03-17 16:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 16:45:00
5452,4,2024-03-17 17:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 17:45:00
5453,4,2024-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 18:30:00
5454,4,2024-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 19:30:00
5455,4,2024-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 21:00:00
5456,4,2024-03-17 21:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 21:15:00
5457,4,2024-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 22:30:00
5458,4,2024-03-17 23:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-17,4_2024-03-17 23:45:00
5459,4,2024-03-18 19:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 19:15:00
5460,4,2024-03-18 23:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 23:15:00
5461,4,2024-03-18 17:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 17:00:00
5462,4,2024-03-18 14:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 14:00:00
5463,4,2024-03-18 13:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 13:15:00
5464,4,2024-03-18 11:45:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 11:45:00
