id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7609,2024-03-18 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 15:10:00
7609,2024-03-18 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 14:10:00
7609,2024-03-18 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 13:10:00
7609,2024-03-18 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 12:10:00
7609,2024-03-18 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 11:10:00
7609,2024-03-18 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 10:10:00
7609,2024-03-18 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 09:10:00
7609,2024-03-18 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 08:10:00
7609,2024-03-18 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 07:10:00
7609,2024-03-18 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 06:10:00
7609,2024-03-18 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 05:10:00
7609,2024-03-18 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 04:10:00
7609,2024-03-18 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 03:10:00
7609,2024-03-18 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 02:10:00
7609,2024-03-18 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 01:10:00
7609,2024-03-18 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7609_2024-03-18 00:10:00
7609,2024-03-17 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 23:10:00
7609,2024-03-17 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 22:10:00
7609,2024-03-17 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 21:10:00
7609,2024-03-17 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 20:10:00
7609,2024-03-17 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 19:10:00
7609,2024-03-17 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 18:10:00
7609,2024-03-17 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 17:10:00
7609,2024-03-17 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 16:10:00
7609,2024-03-17 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 15:10:00
7609,2024-03-17 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 14:10:00
7609,2024-03-17 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 13:10:00
7609,2024-03-17 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 12:10:00
7609,2024-03-17 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 11:10:00
7609,2024-03-17 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 10:10:00
7609,2024-03-17 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 09:10:00
7609,2024-03-17 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 08:10:00
7609,2024-03-17 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 07:10:00
7609,2024-03-17 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 06:10:00
7609,2024-03-17 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 05:10:00
7609,2024-03-17 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 04:10:00
7609,2024-03-17 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 03:10:00
7609,2024-03-17 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 02:10:00
7609,2024-03-17 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 01:10:00
7609,2024-03-17 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7609_2024-03-17 00:10:00
7609,2024-03-16 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 23:10:00
7609,2024-03-16 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 22:10:00
7609,2024-03-16 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 21:10:00
7609,2024-03-16 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 20:10:00
7609,2024-03-16 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 19:10:00
7609,2024-03-16 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 18:10:00
7609,2024-03-16 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 17:10:00
7609,2024-03-16 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 16:10:00
7609,2024-03-16 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 15:10:00
7609,2024-03-16 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 14:10:00
7609,2024-03-16 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 13:10:00
7609,2024-03-16 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 12:10:00
7609,2024-03-16 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 11:10:00
7609,2024-03-16 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 10:10:00
7609,2024-03-16 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 09:10:00
7609,2024-03-16 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 08:10:00
7609,2024-03-16 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 07:10:00
7609,2024-03-16 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 06:10:00
7609,2024-03-16 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 05:10:00
7609,2024-03-16 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 04:10:00
7609,2024-03-16 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 03:10:00
7609,2024-03-16 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 02:10:00
7609,2024-03-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 01:10:00
7609,2024-03-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7609_2024-03-16 00:10:00
7609,2024-03-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 23:10:00
7609,2024-03-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 22:10:00
7609,2024-03-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 21:10:00
7609,2024-03-15 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 20:10:00
7609,2024-03-15 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 19:10:00
7609,2024-03-15 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 18:10:00
7609,2024-03-15 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 17:10:00
7609,2024-03-15 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 16:10:00
7609,2024-03-15 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 15:10:00
7609,2024-03-15 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 14:10:00
7609,2024-03-15 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 13:10:00
7609,2024-03-15 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 12:10:00
7609,2024-03-15 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 11:10:00
7609,2024-03-15 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 10:10:00
7609,2024-03-15 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 09:10:00
7609,2024-03-15 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 08:10:00
7609,2024-03-15 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 07:10:00
7609,2024-03-15 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 06:10:00
7609,2024-03-15 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 05:10:00
7609,2024-03-15 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 04:10:00
7609,2024-03-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 03:10:00
7609,2024-03-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 02:10:00
7609,2024-03-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 01:10:00
7609,2024-03-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7609_2024-03-15 00:10:00
7609,2024-03-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 23:10:00
7609,2024-03-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 22:10:00
7609,2024-03-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 21:10:00
7609,2024-03-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 20:10:00
7609,2024-03-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 19:10:00
7609,2024-03-14 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 18:10:00
7609,2024-03-14 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 17:10:00
7609,2024-03-14 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 16:10:00
7609,2024-03-14 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 15:10:00
7609,2024-03-14 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 14:10:00
7609,2024-03-14 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 13:10:00
7609,2024-03-14 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 12:10:00
7609,2024-03-14 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 11:10:00
7609,2024-03-14 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 10:10:00
7609,2024-03-14 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 09:10:00
7609,2024-03-14 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 08:10:00
7609,2024-03-14 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 07:10:00
7609,2024-03-14 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 06:10:00
7609,2024-03-14 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 05:10:00
7609,2024-03-14 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 04:10:00
7609,2024-03-14 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 03:10:00
7609,2024-03-14 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 02:10:00
7609,2024-03-14 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 01:10:00
7609,2024-03-14 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7609_2024-03-14 00:10:00
7609,2024-03-13 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2024-03-13,7609_2024-03-13 23:10:00
7609,2024-03-13 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2024-03-13,7609_2024-03-13 22:10:00
7609,2024-03-13 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2024-03-13,7609_2024-03-13 21:10:00
7609,2024-03-13 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2024-03-13,7609_2024-03-13 20:10:00
7609,2024-03-13 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 19:10:00
7609,2024-03-13 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 18:10:00
7609,2024-03-13 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 17:10:00
7609,2024-03-13 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 16:10:00
7609,2024-03-13 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 15:10:00
7609,2024-03-13 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 14:10:00
7609,2024-03-13 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 13:10:00
7609,2024-03-13 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 12:10:00
7609,2024-03-13 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 11:10:00
7609,2024-03-13 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 10:10:00
7609,2024-03-13 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 09:10:00
7609,2024-03-13 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 08:10:00
7609,2024-03-13 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 07:10:00
7609,2024-03-13 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 06:10:00
7609,2024-03-13 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 05:10:00
7609,2024-03-13 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 04:10:00
7609,2024-03-13 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 03:10:00
7609,2024-03-13 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 02:10:00
7609,2024-03-13 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 01:10:00
7609,2024-03-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,2024-03-13,7609_2024-03-13 00:10:00
7609,2024-03-09 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,2024-03-09,7609_2024-03-09 19:10:00
7609,2024-03-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 16:10:00
7609,2024-03-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 15:10:00
7609,2024-03-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 14:10:00
7609,2024-03-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 13:10:00
7609,2024-03-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 12:10:00
7609,2024-03-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 11:10:00
7609,2024-03-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 09:10:00
7609,2024-03-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 08:10:00
7609,2024-03-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 07:10:00
7609,2024-03-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 06:10:00
7609,2024-03-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 04:10:00
7609,2024-03-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 02:10:00
7609,2024-03-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 01:10:00
7609,2024-03-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 00:10:00
7609,2024-03-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 03:10:00
7609,2024-03-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 05:10:00
7609,2024-03-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7609_2024-03-01 10:10:00
7609,2024-03-05 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2024-03-05,7609_2024-03-05 20:10:00
7609,2024-03-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2024-03-05,7609_2024-03-05 19:10:00
7609,2024-03-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2024-03-05,7609_2024-03-05 18:10:00
7609,2024-03-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2024-03-05,7609_2024-03-05 17:10:00
7609,2024-03-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 16:10:00
7609,2024-03-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 15:10:00
7609,2024-03-05 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 14:10:00
7609,2024-03-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 13:10:00
7609,2024-03-05 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 12:10:00
7609,2024-03-05 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 11:10:00
7609,2024-03-05 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 10:10:00
7609,2024-03-05 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 09:10:00
7609,2024-03-05 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 08:10:00
7609,2024-03-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 07:10:00
7609,2024-03-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 06:10:00
7609,2024-03-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 05:10:00
7609,2024-03-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2024-03-05,7609_2024-03-05 04:10:00
7610,2024-03-19 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 18:50:00
7610,2024-03-19 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 17:50:00
7610,2024-03-19 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 16:50:00
7610,2024-03-19 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 15:50:00
7610,2024-03-19 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 14:50:00
7610,2024-03-19 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 13:50:00
7610,2024-03-19 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 12:50:00
7610,2024-03-19 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 11:50:00
7610,2024-03-19 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 10:50:00
7610,2024-03-19 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 09:50:00
7610,2024-03-19 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 08:50:00
7610,2024-03-19 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 07:50:00
7610,2024-03-19 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 06:50:00
