,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7953,7600,2024-03-13 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-13,7600_2024-03-13 06:10:00
7954,7600,2024-03-13 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-13,7600_2024-03-13 05:10:00
7955,7600,2024-03-13 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-13,7600_2024-03-13 04:10:00
7956,7600,2024-03-13 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-13,7600_2024-03-13 03:10:00
7957,7600,2024-03-13 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2024-03-13,7600_2024-03-13 16:10:00
7958,7600,2024-03-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 23:10:00
7959,7600,2024-03-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 22:10:00
7960,7600,2024-03-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 21:10:00
7961,7600,2024-03-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 20:10:00
7962,7600,2024-03-02 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 17:10:00
7963,7600,2024-03-02 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 16:10:00
7964,7600,2024-03-02 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 15:10:00
7965,7600,2024-03-02 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 13:10:00
7966,7600,2024-03-02 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 12:10:00
7967,7600,2024-03-02 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 11:10:00
7968,7600,2024-03-02 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 10:10:00
7969,7600,2024-03-02 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 09:10:00
7970,7600,2024-03-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 08:10:00
7971,7600,2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 05:10:00
7972,7600,2024-03-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 04:10:00
7973,7600,2024-03-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 06:10:00
7974,7600,2024-03-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 07:10:00
7975,7600,2024-03-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 14:10:00
7976,7600,2024-03-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 18:10:00
7977,7600,2024-03-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-02,7600_2024-03-02 19:10:00
7978,7600,2024-03-03 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 23:10:00
7979,7600,2024-03-03 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 22:10:00
7980,7600,2024-03-03 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 21:10:00
7981,7600,2024-03-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 20:10:00
7982,7600,2024-03-03 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 19:10:00
7983,7600,2024-03-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 18:10:00
7984,7600,2024-03-03 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 17:10:00
7985,7600,2024-03-03 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 16:10:00
7986,7600,2024-03-03 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 15:10:00
7987,7600,2024-03-03 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 14:10:00
7988,7600,2024-03-03 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 13:10:00
7989,7600,2024-03-03 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 12:10:00
7990,7600,2024-03-03 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 11:10:00
7991,7600,2024-03-03 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 10:10:00
7992,7600,2024-03-03 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 09:10:00
7993,7600,2024-03-03 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 08:10:00
7994,7600,2024-03-03 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 07:10:00
7995,7600,2024-03-03 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 06:10:00
7996,7600,2024-03-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 05:10:00
7997,7600,2024-03-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,7600_2024-03-03 04:10:00
7998,7600,2024-03-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-03,7600_2024-03-03 01:10:00
7999,7600,2024-03-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2024-03-03,7600_2024-03-03 00:10:00
8000,7600,2024-03-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-03,7600_2024-03-03 02:10:00
8001,7600,2024-03-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-03,7600_2024-03-03 03:10:00
8002,7600,2024-03-04 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 23:10:00
8003,7600,2024-03-04 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 22:10:00
8004,7600,2024-03-04 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 21:10:00
8005,7600,2024-03-04 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 20:10:00
8006,7600,2024-03-04 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 19:10:00
8007,7600,2024-03-04 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 17:10:00
8008,7600,2024-03-04 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 16:10:00
8009,7600,2024-03-04 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 15:10:00
8010,7600,2024-03-04 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 14:10:00
8011,7600,2024-03-04 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 13:10:00
8012,7600,2024-03-04 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 12:10:00
8013,7600,2024-03-04 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 10:10:00
8014,7600,2024-03-04 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 09:10:00
8015,7600,2024-03-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 06:10:00
8016,7600,2024-03-04 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 05:10:00
8017,7600,2024-03-04 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 04:10:00
8018,7600,2024-03-04 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 03:10:00
8019,7600,2024-03-04 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 02:10:00
8020,7600,2024-03-04 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 01:10:00
8021,7600,2024-03-04 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 00:10:00
8022,7600,2024-03-04 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 07:10:00
8023,7600,2024-03-04 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 08:10:00
8024,7600,2024-03-04 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 11:10:00
8025,7600,2024-03-04 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,7600_2024-03-04 18:10:00
8026,7600,2024-03-05 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 21:10:00
8027,7600,2024-03-05 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 20:10:00
8028,7600,2024-03-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 19:10:00
8029,7600,2024-03-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 18:10:00
8030,7600,2024-03-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 16:10:00
8031,7600,2024-03-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 15:10:00
8032,7600,2024-03-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 13:10:00
8033,7600,2024-03-05 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 12:10:00
8034,7600,2024-03-05 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 11:10:00
8035,7600,2024-03-05 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 10:10:00
8036,7600,2024-03-05 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 09:10:00
8037,7600,2024-03-05 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 08:10:00
8038,7600,2024-03-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 07:10:00
8039,7600,2024-03-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 06:10:00
8040,7600,2024-03-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 05:10:00
8041,7600,2024-03-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 04:10:00
8042,7600,2024-03-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 03:10:00
8043,7600,2024-03-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 02:10:00
8044,7600,2024-03-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 01:10:00
8045,7600,2024-03-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 00:10:00
8046,7600,2024-03-05 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 14:10:00
8047,7600,2024-03-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7600_2024-03-05 17:10:00
8048,7601,2024-03-19 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 19:20:00
8049,7601,2024-03-19 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 18:20:00
8050,7601,2024-03-19 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 17:20:00
8051,7601,2024-03-19 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 16:20:00
8052,7601,2024-03-19 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 15:20:00
8053,7601,2024-03-19 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 14:20:00
8054,7601,2024-03-19 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 13:20:00
8055,7601,2024-03-19 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 12:20:00
8056,7601,2024-03-19 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 11:20:00
8057,7601,2024-03-19 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 10:20:00
8058,7601,2024-03-19 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 09:20:00
8059,7601,2024-03-19 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 08:20:00
8060,7601,2024-03-19 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 07:20:00
8061,7601,2024-03-19 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 06:20:00
8062,7601,2024-03-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 05:20:00
8063,7601,2024-03-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 04:20:00
8064,7601,2024-03-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 03:20:00
8065,7601,2024-03-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 02:20:00
8066,7601,2024-03-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 01:20:00
8067,7601,2024-03-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7601_2024-03-19 00:20:00
8068,7601,2024-03-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 23:20:00
8069,7601,2024-03-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 22:20:00
8070,7601,2024-03-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 21:20:00
8071,7601,2024-03-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 20:20:00
8072,7601,2024-03-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 19:20:00
8073,7601,2024-03-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 18:20:00
8074,7601,2024-03-18 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 17:20:00
8075,7601,2024-03-18 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 16:20:00
8076,7601,2024-03-18 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 15:20:00
8077,7601,2024-03-18 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 14:20:00
8078,7601,2024-03-18 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 13:20:00
8079,7601,2024-03-18 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 12:20:00
8080,7601,2024-03-18 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 11:20:00
8081,7601,2024-03-18 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 10:20:00
8082,7601,2024-03-18 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 09:20:00
8083,7601,2024-03-18 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 08:20:00
8084,7601,2024-03-18 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 07:20:00
8085,7601,2024-03-18 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 06:20:00
8086,7601,2024-03-18 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 05:20:00
8087,7601,2024-03-18 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 04:20:00
8088,7601,2024-03-18 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 03:20:00
8089,7601,2024-03-18 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 02:20:00
8090,7601,2024-03-18 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 01:20:00
8091,7601,2024-03-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7601_2024-03-18 00:20:00
8092,7601,2024-03-17 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 23:20:00
8093,7601,2024-03-17 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 22:20:00
8094,7601,2024-03-17 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 21:20:00
8095,7601,2024-03-17 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 20:20:00
8096,7601,2024-03-17 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 19:20:00
8097,7601,2024-03-17 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 18:20:00
8098,7601,2024-03-17 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 17:20:00
8099,7601,2024-03-17 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 16:20:00
8100,7601,2024-03-17 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 15:20:00
8101,7601,2024-03-17 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 14:20:00
8102,7601,2024-03-17 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 13:20:00
8103,7601,2024-03-17 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 12:20:00
8104,7601,2024-03-17 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 11:20:00
8105,7601,2024-03-17 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 10:20:00
8106,7601,2024-03-17 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 09:20:00
8107,7601,2024-03-17 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 08:20:00
8108,7601,2024-03-17 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 07:20:00
8109,7601,2024-03-17 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 06:20:00
8110,7601,2024-03-17 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 05:20:00
8111,7601,2024-03-17 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 04:20:00
8112,7601,2024-03-17 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 03:20:00
8113,7601,2024-03-17 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 02:20:00
8114,7601,2024-03-17 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 01:20:00
8115,7601,2024-03-17 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7601_2024-03-17 00:20:00
8116,7601,2024-03-16 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 23:20:00
8117,7601,2024-03-16 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 22:20:00
8118,7601,2024-03-16 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 21:20:00
8119,7601,2024-03-16 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 20:20:00
8120,7601,2024-03-16 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 19:20:00
8121,7601,2024-03-16 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 18:20:00
8122,7601,2024-03-16 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 17:20:00
8123,7601,2024-03-16 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 16:20:00
8124,7601,2024-03-16 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 15:20:00
8125,7601,2024-03-16 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 14:20:00
8126,7601,2024-03-16 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 13:20:00
8127,7601,2024-03-16 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 12:20:00
8128,7601,2024-03-16 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7601_2024-03-16 11:20:00
8129,7601,2024-03-16 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 10:20:00
