,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
8668,4_2019-06-01 00:15:00,4,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-01
8669,4_2019-06-01 23:30:00,4,0.0,0.0,3.8,3.8,3.8,23:30:00,2019-06-01
8670,4_2019-06-01 21:15:00,4,0.2,1.6,3.8,3.8,3.8,21:15:00,2019-06-01
8671,4_2019-06-01 14:30:00,4,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-01
8672,4_2019-06-01 05:30:00,4,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-01
8673,4_2019-06-01 03:45:00,4,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-01
8674,4_2019-06-01 04:30:00,4,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-01
8675,4_2019-06-01 05:45:00,4,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-01
8676,4_2019-06-01 11:15:00,4,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-01
8677,4_2019-06-01 00:45:00,4,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-01
8678,4_2019-06-01 13:45:00,4,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-01
8679,4_2019-06-01 21:30:00,4,0.0,0.8,3.8,3.8,3.8,21:30:00,2019-06-01
8680,4_2019-06-01 07:00:00,4,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-01
8681,4_2019-06-01 12:30:00,4,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-01
8682,4_2019-06-01 15:15:00,4,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-01
8683,4_2019-06-01 15:00:00,4,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-01
8684,4_2019-06-01 16:00:00,4,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-01
8685,4_2019-06-01 18:30:00,4,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-01
8686,4_2019-06-01 02:15:00,4,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-01
8687,4_2019-06-01 22:00:00,4,0.0,0.2,3.8,3.8,3.8,22:00:00,2019-06-01
8688,4_2019-06-01 21:45:00,4,0.0,0.2,3.8,3.8,3.8,21:45:00,2019-06-01
8689,4_2019-06-01 21:00:00,4,0.0,3.6,3.6,3.6,3.6,21:00:00,2019-06-01
8690,4_2019-06-02 00:30:00,4,0.0,0.0,0.8,3.8,3.8,00:30:00,2019-06-02
8691,4_2019-06-02 16:00:00,4,0.0,0.0,0.0,4.0,4.0,16:00:00,2019-06-02
8692,4_2019-06-02 01:00:00,4,0.0,0.0,0.2,3.8,3.8,01:00:00,2019-06-02
8693,4_2019-06-02 12:30:00,4,0.0,0.0,0.2,4.0,4.0,12:30:00,2019-06-02
8694,4_2019-06-02 22:15:00,4,0.0,0.0,0.0,0.2,4.0,22:15:00,2019-06-02
8695,4_2019-06-02 06:15:00,4,0.0,0.0,0.0,3.8,3.8,06:15:00,2019-06-02
8696,4_2019-06-02 23:30:00,4,0.0,0.0,0.0,0.2,4.0,23:30:00,2019-06-02
8697,4_2019-06-02 05:45:00,4,0.0,0.0,0.0,3.8,3.8,05:45:00,2019-06-02
8698,4_2019-06-02 10:00:00,4,0.0,0.0,0.0,3.8,3.8,10:00:00,2019-06-02
8699,4_2019-06-02 18:45:00,4,0.0,0.0,0.0,4.0,4.0,18:45:00,2019-06-02
8700,4_2019-06-02 21:30:00,4,0.0,0.0,0.0,0.2,4.0,21:30:00,2019-06-02
8701,4_2019-06-02 14:15:00,4,0.0,0.0,0.2,4.0,4.0,14:15:00,2019-06-02
8702,4_2019-06-02 11:00:00,4,0.2,0.2,0.2,4.0,4.0,11:00:00,2019-06-02
8703,4_2019-06-02 11:30:00,4,0.0,0.2,0.2,4.0,4.0,11:30:00,2019-06-02
8704,4_2019-06-02 11:15:00,4,0.0,0.2,0.2,4.0,4.0,11:15:00,2019-06-02
8705,4_2019-06-02 18:30:00,4,0.0,0.0,0.0,4.0,4.0,18:30:00,2019-06-02
8706,4_2019-06-02 21:15:00,4,0.0,0.0,0.0,0.2,4.0,21:15:00,2019-06-02
8707,4_2019-06-02 15:30:00,4,0.0,0.0,0.0,4.0,4.0,15:30:00,2019-06-02
8708,4_2019-06-02 17:45:00,4,0.0,0.0,0.0,4.0,4.0,17:45:00,2019-06-02
8709,4_2019-06-02 21:45:00,4,0.0,0.0,0.0,0.2,4.0,21:45:00,2019-06-02
8710,4_2019-06-02 22:30:00,4,0.0,0.0,0.0,0.2,4.0,22:30:00,2019-06-02
8711,4_2019-06-02 08:45:00,4,0.0,0.0,0.0,3.8,3.8,08:45:00,2019-06-02
8712,4_2019-06-02 17:30:00,4,0.0,0.0,0.0,4.0,4.0,17:30:00,2019-06-02
8713,4_2019-06-02 19:45:00,4,0.0,0.0,0.0,4.0,4.0,19:45:00,2019-06-02
8714,4_2019-06-02 12:00:00,4,0.0,0.0,0.2,4.0,4.0,12:00:00,2019-06-02
8715,4_2019-06-02 02:45:00,4,0.0,0.0,0.0,3.8,3.8,02:45:00,2019-06-02
8716,4_2019-06-02 01:15:00,4,0.0,0.0,0.0,3.8,3.8,01:15:00,2019-06-02
8717,4_2019-06-02 19:15:00,4,0.0,0.0,0.0,4.0,4.0,19:15:00,2019-06-02
8718,4_2019-06-02 10:45:00,4,0.0,0.0,0.0,3.8,3.8,10:45:00,2019-06-02
8719,4_2019-06-02 01:30:00,4,0.0,0.0,0.0,3.8,3.8,01:30:00,2019-06-02
8720,4_2019-06-02 22:00:00,4,0.0,0.0,0.0,0.2,4.0,22:00:00,2019-06-02
8721,4_2019-06-02 09:30:00,4,0.0,0.0,0.0,3.8,3.8,09:30:00,2019-06-02
8722,4_2019-06-02 07:45:00,4,0.0,0.0,0.0,3.8,3.8,07:45:00,2019-06-02
8723,4_2019-06-02 14:00:00,4,0.0,0.0,0.2,4.0,4.0,14:00:00,2019-06-02
8724,4_2019-06-02 03:30:00,4,0.0,0.0,0.0,3.8,3.8,03:30:00,2019-06-02
8725,4_2019-06-02 03:00:00,4,0.0,0.0,0.0,3.8,3.8,03:00:00,2019-06-02
8726,4_2019-06-02 13:15:00,4,0.0,0.0,0.2,4.0,4.0,13:15:00,2019-06-02
8727,4_2019-06-02 04:15:00,4,0.0,0.0,0.0,3.8,3.8,04:15:00,2019-06-02
8728,4_2019-06-02 05:00:00,4,0.0,0.0,0.0,3.8,3.8,05:00:00,2019-06-02
8729,4_2019-06-02 17:00:00,4,0.0,0.0,0.0,4.0,4.0,17:00:00,2019-06-02
8730,4_2019-06-02 02:00:00,4,0.0,0.0,0.0,3.8,3.8,02:00:00,2019-06-02
8731,4_2019-06-02 08:00:00,4,0.0,0.0,0.0,3.8,3.8,08:00:00,2019-06-02
8732,4_2019-06-02 16:30:00,4,0.0,0.0,0.0,4.0,4.0,16:30:00,2019-06-02
8733,4_2019-06-02 15:00:00,4,0.0,0.0,0.0,4.0,4.0,15:00:00,2019-06-02
8734,4_2019-06-02 10:30:00,4,0.0,0.0,0.0,3.8,3.8,10:30:00,2019-06-02
8735,4_2019-06-02 17:15:00,4,0.0,0.0,0.0,4.0,4.0,17:15:00,2019-06-02
8736,4_2019-06-02 05:30:00,4,0.0,0.0,0.0,3.8,3.8,05:30:00,2019-06-02
8737,4_2019-06-02 09:00:00,4,0.0,0.0,0.0,3.8,3.8,09:00:00,2019-06-02
8738,4_2019-06-02 19:00:00,4,0.0,0.0,0.0,4.0,4.0,19:00:00,2019-06-02
8739,4_2019-06-02 12:15:00,4,0.0,0.0,0.2,4.0,4.0,12:15:00,2019-06-02
8740,4_2019-06-02 07:30:00,4,0.0,0.0,0.0,3.8,3.8,07:30:00,2019-06-02
8741,4_2019-06-02 06:00:00,4,0.0,0.0,0.0,3.8,3.8,06:00:00,2019-06-02
8742,4_2019-06-02 15:15:00,4,0.0,0.0,0.0,4.0,4.0,15:15:00,2019-06-02
8743,4_2019-06-02 08:15:00,4,0.0,0.0,0.0,3.8,3.8,08:15:00,2019-06-02
8744,4_2019-06-02 01:45:00,4,0.0,0.0,0.0,3.8,3.8,01:45:00,2019-06-02
8745,4_2019-06-02 19:30:00,4,0.0,0.0,0.0,4.0,4.0,19:30:00,2019-06-02
8746,4_2019-06-02 05:15:00,4,0.0,0.0,0.0,3.8,3.8,05:15:00,2019-06-02
8747,4_2019-06-02 18:00:00,4,0.0,0.0,0.0,4.0,4.0,18:00:00,2019-06-02
8748,4_2019-06-02 06:45:00,4,0.0,0.0,0.0,3.8,3.8,06:45:00,2019-06-02
8749,4_2019-06-02 02:15:00,4,0.0,0.0,0.0,3.8,3.8,02:15:00,2019-06-02
8750,4_2019-06-02 02:30:00,4,0.0,0.0,0.0,3.8,3.8,02:30:00,2019-06-02
8751,4_2019-06-02 00:45:00,4,0.0,0.0,0.2,3.8,3.8,00:45:00,2019-06-02
8752,4_2019-06-02 22:45:00,4,0.0,0.0,0.0,0.2,4.0,22:45:00,2019-06-02
8753,4_2019-06-02 00:00:00,4,0.0,0.0,3.8,3.8,3.8,00:00:00,2019-06-02
8754,4_2019-06-02 20:30:00,4,0.0,0.0,0.0,1.0,4.0,20:30:00,2019-06-02
8755,4_2019-06-02 23:15:00,4,0.0,0.0,0.0,0.2,4.0,23:15:00,2019-06-02
8756,4_2019-06-02 07:00:00,4,0.0,0.0,0.0,3.8,3.8,07:00:00,2019-06-02
8757,4_2019-06-02 12:45:00,4,0.0,0.0,0.2,4.0,4.0,12:45:00,2019-06-02
8758,4_2019-06-02 16:15:00,4,0.0,0.0,0.0,4.0,4.0,16:15:00,2019-06-02
8759,4_2019-06-02 04:45:00,4,0.0,0.0,0.0,3.8,3.8,04:45:00,2019-06-02
8760,4_2019-06-02 04:30:00,4,0.0,0.0,0.0,3.8,3.8,04:30:00,2019-06-02
8761,4_2019-06-02 11:45:00,4,0.0,0.2,0.2,4.0,4.0,11:45:00,2019-06-02
8762,4_2019-06-02 03:45:00,4,0.0,0.0,0.0,3.8,3.8,03:45:00,2019-06-02
8763,4_2019-06-02 03:15:00,4,0.0,0.0,0.0,3.8,3.8,03:15:00,2019-06-02
8764,4_2019-06-02 09:45:00,4,0.0,0.0,0.0,3.8,3.8,09:45:00,2019-06-02
8765,4_2019-06-02 15:45:00,4,0.0,0.0,0.0,4.0,4.0,15:45:00,2019-06-02
8766,4_2019-06-02 14:45:00,4,0.0,0.0,0.2,4.0,4.0,14:45:00,2019-06-02
8767,4_2019-06-02 20:15:00,4,0.0,0.0,0.0,1.8,4.0,20:15:00,2019-06-02
8768,4_2019-06-02 06:30:00,4,0.0,0.0,0.0,3.8,3.8,06:30:00,2019-06-02
8769,4_2019-06-02 04:00:00,4,0.0,0.0,0.0,3.8,3.8,04:00:00,2019-06-02
8770,4_2019-06-02 13:00:00,4,0.0,0.0,0.2,4.0,4.0,13:00:00,2019-06-02
8771,4_2019-06-02 13:45:00,4,0.0,0.0,0.2,4.0,4.0,13:45:00,2019-06-02
8772,4_2019-06-02 10:15:00,4,0.0,0.0,0.0,3.8,3.8,10:15:00,2019-06-02
8773,4_2019-06-02 08:30:00,4,0.0,0.0,0.0,3.8,3.8,08:30:00,2019-06-02
8774,4_2019-06-02 13:30:00,4,0.0,0.0,0.2,4.0,4.0,13:30:00,2019-06-02
8775,4_2019-06-02 07:15:00,4,0.0,0.0,0.0,3.8,3.8,07:15:00,2019-06-02
8776,4_2019-06-02 23:45:00,4,0.0,0.0,0.0,0.2,4.0,23:45:00,2019-06-02
8777,4_2019-06-02 21:00:00,4,0.0,0.0,0.0,0.4,4.0,21:00:00,2019-06-02
8778,4_2019-06-02 18:15:00,4,0.0,0.0,0.0,4.0,4.0,18:15:00,2019-06-02
8779,4_2019-06-02 20:00:00,4,0.0,0.0,0.0,4.0,4.0,20:00:00,2019-06-02
8780,4_2019-06-02 14:30:00,4,0.0,0.0,0.2,4.0,4.0,14:30:00,2019-06-02
8781,4_2019-06-02 16:45:00,4,0.0,0.0,0.0,4.0,4.0,16:45:00,2019-06-02
8782,4_2019-06-02 09:15:00,4,0.0,0.0,0.0,3.8,3.8,09:15:00,2019-06-02
8783,4_2019-06-02 00:15:00,4,0.0,0.0,1.6,3.8,3.8,00:15:00,2019-06-02
8784,4_2019-06-02 23:00:00,4,0.0,0.0,0.0,0.2,4.0,23:00:00,2019-06-02
8785,4_2019-06-02 20:45:00,4,0.0,0.0,0.0,0.4,4.0,20:45:00,2019-06-02
8786,4_2019-06-03 03:45:00,4,0.0,0.0,0.0,0.2,4.0,03:45:00,2019-06-03
8787,4_2019-06-03 11:00:00,4,0.0,0.0,0.0,0.0,4.0,11:00:00,2019-06-03
8788,4_2019-06-03 06:30:00,4,0.0,0.0,0.0,0.2,4.0,06:30:00,2019-06-03
8789,4_2019-06-03 18:00:00,4,0.4,0.4,4.4,5.0,9.0,18:00:00,2019-06-03
8790,4_2019-06-03 23:45:00,4,0.0,0.0,0.0,5.2,9.2,23:45:00,2019-06-03
8791,4_2019-06-03 21:45:00,4,0.0,0.0,0.6,5.2,9.2,21:45:00,2019-06-03
8792,4_2019-06-03 18:30:00,4,0.0,0.6,4.4,5.2,9.2,18:30:00,2019-06-03
8793,4_2019-06-03 01:00:00,4,0.0,0.0,0.0,0.2,4.0,01:00:00,2019-06-03
8794,4_2019-06-03 05:30:00,4,0.0,0.0,0.0,0.2,4.0,05:30:00,2019-06-03
8795,4_2019-06-03 21:15:00,4,0.0,0.0,0.6,5.2,9.2,21:15:00,2019-06-03
8796,4_2019-06-03 15:45:00,4,0.8,2.2,3.0,3.0,7.0,15:45:00,2019-06-03
8797,4_2019-06-03 00:30:00,4,0.0,0.0,0.0,0.2,4.0,00:30:00,2019-06-03
8798,4_2019-06-03 22:00:00,4,0.0,0.0,0.2,5.2,9.2,22:00:00,2019-06-03
8799,4_2019-06-03 14:30:00,4,0.0,0.8,0.8,0.8,4.8,14:30:00,2019-06-03
8800,4_2019-06-03 19:30:00,4,0.0,0.0,3.0,5.2,9.2,19:30:00,2019-06-03
8801,4_2019-06-03 17:30:00,4,0.0,0.2,4.6,4.6,8.6,17:30:00,2019-06-03
8802,4_2019-06-03 12:00:00,4,0.0,0.0,0.0,0.0,4.0,12:00:00,2019-06-03
8803,4_2019-06-03 13:30:00,4,0.0,0.0,0.0,0.0,4.0,13:30:00,2019-06-03
8804,4_2019-06-03 05:00:00,4,0.0,0.0,0.0,0.2,4.0,05:00:00,2019-06-03
8805,4_2019-06-03 06:15:00,4,0.0,0.0,0.0,0.2,4.0,06:15:00,2019-06-03
8806,4_2019-06-03 04:15:00,4,0.0,0.0,0.0,0.2,4.0,04:15:00,2019-06-03
8807,4_2019-06-03 08:00:00,4,0.0,0.0,0.0,0.2,4.0,08:00:00,2019-06-03
8808,4_2019-06-03 08:30:00,4,0.0,0.0,0.0,0.2,4.0,08:30:00,2019-06-03
8809,4_2019-06-03 07:15:00,4,0.0,0.0,0.0,0.2,4.0,07:15:00,2019-06-03
8810,4_2019-06-03 07:45:00,4,0.0,0.0,0.0,0.2,4.0,07:45:00,2019-06-03
8811,4_2019-06-03 06:00:00,4,0.0,0.0,0.0,0.2,4.0,06:00:00,2019-06-03
8812,4_2019-06-03 12:45:00,4,0.0,0.0,0.0,0.0,4.0,12:45:00,2019-06-03
8813,4_2019-06-03 08:45:00,4,0.0,0.0,0.0,0.2,4.0,08:45:00,2019-06-03
8814,4_2019-06-03 18:15:00,4,0.2,0.6,4.4,5.2,9.2,18:15:00,2019-06-03
8815,4_2019-06-03 20:00:00,4,0.0,0.0,1.6,5.2,9.2,20:00:00,2019-06-03
8816,4_2019-06-03 00:45:00,4,0.0,0.0,0.0,0.2,4.0,00:45:00,2019-06-03
8817,4_2019-06-03 23:15:00,4,0.0,0.0,0.0,5.2,9.2,23:15:00,2019-06-03
8818,4_2019-06-03 07:00:00,4,0.0,0.0,0.0,0.2,4.0,07:00:00,2019-06-03
8819,4_2019-06-03 16:45:00,4,0.2,1.6,4.6,4.6,8.6,16:45:00,2019-06-03
8820,4_2019-06-03 02:45:00,4,0.0,0.0,0.0,0.2,4.0,02:45:00,2019-06-03
8821,4_2019-06-03 15:30:00,4,1.0,1.4,2.2,2.2,6.2,15:30:00,2019-06-03
8822,4_2019-06-03 09:30:00,4,0.0,0.0,0.0,0.2,4.0,09:30:00,2019-06-03
8823,4_2019-06-03 08:15:00,4,0.0,0.0,0.0,0.2,4.0,08:15:00,2019-06-03
8824,4_2019-06-03 21:00:00,4,0.0,0.0,0.6,5.2,9.2,21:00:00,2019-06-03
8825,4_2019-06-03 06:45:00,4,0.0,0.0,0.0,0.2,4.0,06:45:00,2019-06-03
8826,4_2019-06-03 03:30:00,4,0.0,0.0,0.0,0.2,4.0,03:30:00,2019-06-03
8827,4_2019-06-03 07:30:00,4,0.0,0.0,0.0,0.2,4.0,07:30:00,2019-06-03
8828,4_2019-06-03 15:15:00,4,0.4,0.4,1.2,1.2,5.2,15:15:00,2019-06-03
8829,4_2019-06-03 04:30:00,4,0.0,0.0,0.0,0.2,4.0,04:30:00,2019-06-03
8830,4_2019-06-03 10:00:00,4,0.0,0.0,0.0,0.2,4.0,10:00:00,2019-06-03
8831,4_2019-06-03 21:30:00,4,0.0,0.0,0.6,5.2,9.2,21:30:00,2019-06-03
8832,4_2019-06-03 15:00:00,4,0.0,0.2,0.8,0.8,4.8,15:00:00,2019-06-03
8833,4_2019-06-03 14:45:00,4,0.0,0.8,0.8,0.8,4.8,14:45:00,2019-06-03
8834,4_2019-06-03 04:00:00,4,0.0,0.0,0.0,0.2,4.0,04:00:00,2019-06-03
8835,4_2019-06-03 16:00:00,4,0.6,2.8,3.6,3.6,7.6,16:00:00,2019-06-03
8836,4_2019-06-03 19:15:00,4,0.0,0.0,4.0,5.2,9.2,19:15:00,2019-06-03
8837,4_2019-06-03 14:00:00,4,0.6,0.6,0.6,0.6,4.6,14:00:00,2019-06-03
8838,4_2019-06-03 17:00:00,4,0.0,1.0,4.6,4.6,8.6,17:00:00,2019-06-03
8839,4_2019-06-03 20:15:00,4,0.0,0.0,1.0,5.2,9.2,20:15:00,2019-06-03
8840,4_2019-06-03 10:45:00,4,0.0,0.0,0.0,0.2,4.0,10:45:00,2019-06-03
8841,4_2019-06-03 02:30:00,4,0.0,0.0,0.0,0.2,4.0,02:30:00,2019-06-03
8842,4_2019-06-03 19:00:00,4,0.0,0.2,4.4,5.2,9.2,19:00:00,2019-06-03
8843,4_2019-06-03 17:15:00,4,0.0,0.4,4.6,4.6,8.6,17:15:00,2019-06-03
8844,4_2019-06-03 01:15:00,4,0.0,0.0,0.0,0.2,4.0,01:15:00,2019-06-03
8845,4_2019-06-03 16:15:00,4,0.6,3.0,4.2,4.2,8.2,16:15:00,2019-06-03
8846,4_2019-06-03 13:45:00,4,0.0,0.0,0.0,0.0,4.0,13:45:00,2019-06-03
8847,4_2019-06-03 03:15:00,4,0.0,0.0,0.0,0.2,4.0,03:15:00,2019-06-03
8848,4_2019-06-03 23:00:00,4,0.0,0.0,0.0,5.2,9.2,23:00:00,2019-06-03
8849,4_2019-06-03 02:15:00,4,0.0,0.0,0.0,0.2,4.0,02:15:00,2019-06-03
8850,4_2019-06-03 14:15:00,4,0.2,0.8,0.8,0.8,4.8,14:15:00,2019-06-03
8851,4_2019-06-03 20:30:00,4,0.0,0.0,0.8,5.2,9.2,20:30:00,2019-06-03
8852,4_2019-06-03 05:45:00,4,0.0,0.0,0.0,0.2,4.0,05:45:00,2019-06-03
8853,4_2019-06-03 03:00:00,4,0.0,0.0,0.0,0.2,4.0,03:00:00,2019-06-03
8854,4_2019-06-03 17:45:00,4,0.0,0.0,4.6,4.6,8.6,17:45:00,2019-06-03
8855,4_2019-06-03 13:00:00,4,0.0,0.0,0.0,0.0,4.0,13:00:00,2019-06-03
8856,4_2019-06-03 00:00:00,4,0.0,0.0,0.0,0.2,4.0,00:00:00,2019-06-03
8857,4_2019-06-03 10:30:00,4,0.0,0.0,0.0,0.2,4.0,10:30:00,2019-06-03
8858,4_2019-06-03 23:30:00,4,0.0,0.0,0.0,5.2,9.2,23:30:00,2019-06-03
8859,4_2019-06-03 20:45:00,4,0.0,0.0,0.6,5.2,9.2,20:45:00,2019-06-03
8860,4_2019-06-03 09:00:00,4,0.0,0.0,0.0,0.2,4.0,09:00:00,2019-06-03
8861,4_2019-06-03 00:15:00,4,0.0,0.0,0.0,0.2,4.0,00:15:00,2019-06-03
8862,4_2019-06-03 09:45:00,4,0.0,0.0,0.0,0.2,4.0,09:45:00,2019-06-03
8863,4_2019-06-03 05:15:00,4,0.0,0.0,0.0,0.2,4.0,05:15:00,2019-06-03
8864,4_2019-06-03 16:30:00,4,0.2,2.2,4.4,4.4,8.4,16:30:00,2019-06-03
8865,4_2019-06-03 01:45:00,4,0.0,0.0,0.0,0.2,4.0,01:45:00,2019-06-03
8866,4_2019-06-03 22:45:00,4,0.0,0.0,0.0,5.2,9.2,22:45:00,2019-06-03
8867,4_2019-06-03 22:30:00,4,0.0,0.0,0.0,5.2,9.2,22:30:00,2019-06-03
8868,4_2019-06-03 01:30:00,4,0.0,0.0,0.0,0.2,4.0,01:30:00,2019-06-03
8869,4_2019-06-03 18:45:00,4,0.0,0.6,4.4,5.2,9.2,18:45:00,2019-06-03
8870,4_2019-06-03 11:15:00,4,0.0,0.0,0.0,0.0,4.0,11:15:00,2019-06-03
8871,4_2019-06-03 22:15:00,4,0.0,0.0,0.0,5.2,9.2,22:15:00,2019-06-03
8872,4_2019-06-03 02:00:00,4,0.0,0.0,0.0,0.2,4.0,02:00:00,2019-06-03
8873,4_2019-06-03 19:45:00,4,0.0,0.0,2.2,5.2,9.2,19:45:00,2019-06-03
8874,4_2019-06-03 12:15:00,4,0.0,0.0,0.0,0.0,4.0,12:15:00,2019-06-03
8875,4_2019-06-03 04:45:00,4,0.0,0.0,0.0,0.2,4.0,04:45:00,2019-06-03
8876,4_2019-06-03 10:15:00,4,0.0,0.0,0.0,0.2,4.0,10:15:00,2019-06-03
8877,4_2019-06-03 09:15:00,4,0.0,0.0,0.0,0.2,4.0,09:15:00,2019-06-03
8878,4_2019-06-03 11:45:00,4,0.0,0.0,0.0,0.0,4.0,11:45:00,2019-06-03
8879,4_2019-06-03 11:30:00,4,0.0,0.0,0.0,0.0,4.0,11:30:00,2019-06-03
8880,4_2019-06-03 13:15:00,4,0.0,0.0,0.0,0.0,4.0,13:15:00,2019-06-03
8881,4_2019-06-03 12:30:00,4,0.0,0.0,0.0,0.0,4.0,12:30:00,2019-06-03
8882,4_2019-06-04 20:00:00,4,0.0,0.0,0.0,3.2,12.4,20:00:00,2019-06-04
8883,4_2019-06-04 11:30:00,4,0.0,0.0,,8.4,12.4,11:30:00,2019-06-04
8884,4_2019-06-04 18:45:00,4,0.0,0.0,0.0,3.2,12.4,18:45:00,2019-06-04
8885,4_2019-06-04 23:00:00,4,0.0,0.0,0.0,3.2,12.4,23:00:00,2019-06-04
8886,4_2019-06-04 15:00:00,4,0.0,0.0,0.0,7.6,12.4,15:00:00,2019-06-04
8887,4_2019-06-04 15:30:00,4,0.0,0.0,0.0,6.2,12.4,15:30:00,2019-06-04
8888,4_2019-06-04 19:30:00,4,0.0,0.0,0.0,3.2,12.4,19:30:00,2019-06-04
8889,4_2019-06-04 12:15:00,4,0.0,0.0,1.6,8.4,12.4,12:15:00,2019-06-04
8890,4_2019-06-04 08:30:00,4,0.0,,,6.8,10.8,08:30:00,2019-06-04
8891,4_2019-06-04 09:00:00,4,0.0,,,6.8,10.8,09:00:00,2019-06-04
8892,4_2019-06-04 10:30:00,4,0.0,0.0,,8.4,12.4,10:30:00,2019-06-04
8893,4_2019-06-04 08:15:00,4,,,,6.8,10.8,08:15:00,2019-06-04
8894,4_2019-06-04 13:30:00,4,0.0,0.0,0.0,8.4,12.4,13:30:00,2019-06-04
8895,4_2019-06-04 00:30:00,4,0.0,0.0,0.0,5.2,9.2,00:30:00,2019-06-04
8896,4_2019-06-04 16:00:00,4,0.0,0.0,0.0,4.8,12.4,16:00:00,2019-06-04
8897,4_2019-06-04 22:15:00,4,0.0,0.0,0.0,3.2,12.4,22:15:00,2019-06-04
8898,4_2019-06-04 12:30:00,4,0.0,0.0,1.6,8.4,12.4,12:30:00,2019-06-04
8899,4_2019-06-04 02:15:00,4,0.0,0.2,0.2,5.4,9.4,02:15:00,2019-06-04
8900,4_2019-06-04 13:00:00,4,0.0,0.0,1.6,8.4,12.4,13:00:00,2019-06-04
8901,4_2019-06-04 11:45:00,4,0.0,0.0,,8.4,12.4,11:45:00,2019-06-04
8902,4_2019-06-04 20:15:00,4,0.0,0.0,0.0,3.2,12.4,20:15:00,2019-06-04
8903,4_2019-06-04 21:45:00,4,0.0,0.0,0.0,3.2,12.4,21:45:00,2019-06-04
8904,4_2019-06-04 17:15:00,4,0.0,0.0,0.0,3.8,12.4,17:15:00,2019-06-04
8905,4_2019-06-04 18:30:00,4,0.0,0.0,0.0,3.2,12.4,18:30:00,2019-06-04
8906,4_2019-06-04 01:15:00,4,0.0,0.0,0.0,5.2,9.2,01:15:00,2019-06-04
8907,4_2019-06-04 12:45:00,4,0.0,0.0,1.6,8.4,12.4,12:45:00,2019-06-04
8908,4_2019-06-04 11:00:00,4,0.0,0.0,,8.4,12.4,11:00:00,2019-06-04
8909,4_2019-06-04 21:15:00,4,0.0,0.0,0.0,3.2,12.4,21:15:00,2019-06-04
8910,4_2019-06-04 22:45:00,4,0.0,0.0,0.0,3.2,12.4,22:45:00,2019-06-04
8911,4_2019-06-04 01:00:00,4,0.0,0.0,0.0,5.2,9.2,01:00:00,2019-06-04
8912,4_2019-06-04 23:45:00,4,0.0,0.0,0.0,3.2,12.4,23:45:00,2019-06-04
8913,4_2019-06-04 03:15:00,4,0.0,0.0,0.2,5.4,9.4,03:15:00,2019-06-04
8914,4_2019-06-04 17:45:00,4,0.0,0.0,0.0,3.8,12.4,17:45:00,2019-06-04
8915,4_2019-06-04 08:45:00,4,0.0,,,6.8,10.8,08:45:00,2019-06-04
8916,4_2019-06-04 13:45:00,4,0.0,0.0,0.0,8.4,12.4,13:45:00,2019-06-04
8917,4_2019-06-04 20:45:00,4,0.0,0.0,0.0,3.2,12.4,20:45:00,2019-06-04
8918,4_2019-06-04 13:15:00,4,0.0,0.0,1.2,8.4,12.4,13:15:00,2019-06-04
8919,4_2019-06-04 22:30:00,4,0.0,0.0,0.0,3.2,12.4,22:30:00,2019-06-04
8920,4_2019-06-04 02:45:00,4,0.0,0.2,0.2,5.4,9.4,02:45:00,2019-06-04
8921,4_2019-06-04 19:45:00,4,0.0,0.0,0.0,3.2,12.4,19:45:00,2019-06-04
8922,4_2019-06-04 17:30:00,4,0.0,0.0,0.0,3.8,12.4,17:30:00,2019-06-04
8923,4_2019-06-04 00:45:00,4,0.0,0.0,0.0,5.2,9.2,00:45:00,2019-06-04
8924,4_2019-06-04 21:30:00,4,0.0,0.0,0.0,3.2,12.4,21:30:00,2019-06-04
8925,4_2019-06-04 00:15:00,4,0.0,0.0,0.0,5.2,9.2,00:15:00,2019-06-04
8926,4_2019-06-04 10:15:00,4,0.0,1.2,,8.4,12.4,10:15:00,2019-06-04
8927,4_2019-06-04 21:00:00,4,0.0,0.0,0.0,3.2,12.4,21:00:00,2019-06-04
8928,4_2019-06-04 14:45:00,4,0.0,0.0,0.0,7.6,12.4,14:45:00,2019-06-04
8929,4_2019-06-04 09:45:00,4,0.0,1.6,,8.4,12.4,09:45:00,2019-06-04
8930,4_2019-06-04 15:45:00,4,0.0,0.0,0.0,5.4,12.4,15:45:00,2019-06-04
