,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
453,5,2024-03-21 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:35:00
454,5,2024-03-21 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:15:00
455,5,2024-03-21 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:50:00
456,5,2024-03-21 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:55:00
457,5,2024-03-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:00:00
458,5,2024-03-21 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:10:00
459,5,2024-03-21 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:15:00
460,5,2024-03-21 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:30:00
461,5,2024-03-21 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:40:00
462,5,2024-03-21 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:55:00
463,5,2024-03-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:00:00
464,5,2024-03-21 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:10:00
465,5,2024-03-21 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:15:00
466,5,2024-03-21 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:45:00
467,5,2024-03-21 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:05:00
468,5,2024-03-21 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:30:00
469,5,2024-03-21 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:25:00
470,5,2024-03-21 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:45:00
471,5,2024-03-21 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:50:00
472,5,2024-03-21 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:05:00
473,5,2024-03-21 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:05:00
474,5,2024-03-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:30:00
475,5,2024-03-21 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:15:00
476,5,2024-03-21 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:25:00
477,5,2024-03-21 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:30:00
478,5,2024-03-21 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:50:00
479,5,2024-03-21 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:10:00
480,5,2024-03-21 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:15:00
481,5,2024-03-21 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:30:00
482,5,2024-03-21 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:05:00
483,5,2024-03-21 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:30:00
484,5,2024-03-21 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:50:00
485,5,2024-03-21 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:55:00
486,5,2024-03-21 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:20:00
487,5,2024-03-21 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:35:00
488,5,2024-03-21 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:40:00
489,5,2024-03-21 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:55:00
490,5,2024-03-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:00:00
491,5,2024-03-21 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:15:00
492,5,2024-03-21 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:25:00
493,5,2024-03-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:30:00
494,5,2024-03-21 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:55:00
495,5,2024-03-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:00:00
496,5,2024-03-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:40:00
497,5,2024-03-21 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:55:00
498,5,2024-03-21 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:25:00
499,5,2024-03-21 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:35:00
500,5,2024-03-21 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:40:00
501,5,2024-03-21 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:55:00
502,5,2024-03-21 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:15:00
503,5,2024-03-21 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:20:00
504,5,2024-03-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:30:00
505,5,2024-03-21 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:40:00
506,5,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:00:00
507,5,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:05:00
508,5,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:10:00
509,5,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:20:00
510,5,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:45:00
511,5,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:50:00
512,5,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:20:00
513,5,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:55:00
514,33,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:50:00
515,33,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:45:00
516,33,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:35:00
517,33,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:30:00
518,33,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:20:00
519,33,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:15:00
520,33,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:10:00
521,33,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:05:00
522,33,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:55:00
523,33,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:45:00
524,33,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:50:00
525,33,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:40:00
526,33,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:35:00
527,33,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:25:00
528,33,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:20:00
529,33,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:05:00
530,33,2024-03-21 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:55:00
531,33,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:00:00
532,33,2024-03-21 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:50:00
533,33,2024-03-21 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:40:00
534,33,2024-03-21 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:35:00
535,33,2024-03-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:30:00
536,33,2024-03-21 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:15:00
537,33,2024-03-21 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:20:00
538,33,2024-03-21 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:10:00
539,33,2024-03-21 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:55:00
540,33,2024-03-21 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:50:00
541,33,2024-03-21 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:45:00
542,33,2024-03-21 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:40:00
543,33,2024-03-21 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:35:00
544,33,2024-03-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:30:00
545,33,2024-03-21 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:25:00
546,33,2024-03-21 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:10:00
547,33,2024-03-21 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:15:00
548,33,2024-03-21 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:05:00
549,33,2024-03-21 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:55:00
550,33,2024-03-21 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:45:00
551,33,2024-03-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:40:00
552,33,2024-03-21 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:35:00
553,33,2024-03-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:30:00
554,33,2024-03-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:20:00
555,33,2024-03-21 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:15:00
556,33,2024-03-21 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:10:00
557,33,2024-03-21 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:55:00
558,33,2024-03-21 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:05:00
559,33,2024-03-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:50:00
560,33,2024-03-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:40:00
561,33,2024-03-21 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:35:00
562,33,2024-03-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:30:00
563,33,2024-03-21 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:25:00
564,33,2024-03-21 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:20:00
565,33,2024-03-21 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:15:00
566,33,2024-03-21 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:05:00
567,33,2024-03-21 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:50:00
568,33,2024-03-21 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:45:00
569,33,2024-03-21 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:40:00
570,33,2024-03-21 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:35:00
571,33,2024-03-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:30:00
572,33,2024-03-21 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:20:00
573,33,2024-03-21 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:15:00
574,33,2024-03-21 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:10:00
575,33,2024-03-21 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:05:00
576,33,2024-03-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:00:00
577,33,2024-03-21 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:50:00
578,33,2024-03-21 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:45:00
579,33,2024-03-21 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:25:00
580,33,2024-03-21 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:20:00
581,33,2024-03-21 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:15:00
582,33,2024-03-21 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:10:00
583,33,2024-03-21 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:05:00
584,33,2024-03-21 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:45:00
585,33,2024-03-21 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:40:00
586,33,2024-03-21 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:30:00
587,33,2024-03-21 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:25:00
588,33,2024-03-21 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:20:00
589,33,2024-03-21 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:05:00
590,33,2024-03-21 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:10:00
591,33,2024-03-21 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:55:00
592,33,2024-03-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:00:00
593,33,2024-03-21 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:50:00
594,33,2024-03-21 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:30:00
595,33,2024-03-21 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:25:00
596,33,2024-03-21 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:20:00
597,33,2024-03-21 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:05:00
598,33,2024-03-21 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:10:00
599,33,2024-03-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:00:00
600,33,2024-03-21 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:45:00
601,33,2024-03-21 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:50:00
602,33,2024-03-21 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:40:00
603,33,2024-03-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:30:00
