id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
21,2024-03-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 15:30:00
21,2024-03-01 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 14:55:00
21,2024-03-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 12:00:00
21,2024-03-01 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 07:35:00
21,2024-03-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 10:30:00
21,2024-03-01 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 13:20:00
21,2024-03-01 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 02:25:00
21,2024-03-01 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 02:35:00
21,2024-03-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 15:10:00
21,2024-03-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 01:25:00
21,2024-03-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 07:50:00
21,2024-03-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 11:00:00
21,2024-03-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 03:50:00
21,2024-03-01 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 12:45:00
21,2024-03-01 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 11:05:00
21,2024-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 03:00:00
21,2024-03-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 04:20:00
21,2024-03-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 15:40:00
21,2024-03-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 05:10:00
21,2024-03-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 01:20:00
21,2024-03-01 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 13:35:00
21,2024-03-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 07:30:00
21,2024-03-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 00:10:00
21,2024-03-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 13:50:00
21,2024-03-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-03-01,21_2024-03-01 04:15:00
21,2024-03-02 08:50:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 08:50:00
21,2024-03-02 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:45:00
21,2024-03-02 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:25:00
21,2024-03-02 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:40:00
21,2024-03-02 09:40:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:40:00
21,2024-03-02 10:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:20:00
21,2024-03-02 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:40:00
21,2024-03-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:00:00
21,2024-03-02 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:25:00
21,2024-03-02 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:55:00
21,2024-03-02 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:45:00
21,2024-03-02 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:20:00
21,2024-03-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:00:00
21,2024-03-02 10:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:40:00
21,2024-03-02 09:30:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:30:00
21,2024-03-02 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:05:00
21,2024-03-02 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:40:00
21,2024-03-02 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:50:00
21,2024-03-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:30:00
21,2024-03-02 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:50:00
21,2024-03-02 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:35:00
21,2024-03-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:10:00
21,2024-03-02 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:10:00
21,2024-03-02 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:25:00
21,2024-03-02 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:10:00
21,2024-03-02 09:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:50:00
21,2024-03-02 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:15:00
21,2024-03-02 09:05:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:05:00
21,2024-03-02 09:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:55:00
21,2024-03-02 10:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:25:00
21,2024-03-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:00:00
21,2024-03-02 08:55:00,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 08:55:00
21,2024-03-02 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:05:00
21,2024-03-02 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:15:00
21,2024-03-02 10:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:05:00
21,2024-03-02 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:55:00
21,2024-03-02 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:20:00
21,2024-03-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:30:00
21,2024-03-02 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:50:00
21,2024-03-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:15:00
21,2024-03-02 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:55:00
21,2024-03-02 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:45:00
21,2024-03-02 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:20:00
21,2024-03-02 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:10:00
21,2024-03-02 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:05:00
21,2024-03-02 09:35:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:35:00
21,2024-03-02 09:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:45:00
21,2024-03-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 11:30:00
21,2024-03-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:00:00
21,2024-03-02 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:55:00
21,2024-03-02 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:15:00
21,2024-03-02 09:20:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:20:00
21,2024-03-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:00:00
21,2024-03-02 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:35:00
21,2024-03-02 08:45:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 08:45:00
21,2024-03-02 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:45:00
21,2024-03-02 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:35:00
21,2024-03-02 09:10:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:10:00
21,2024-03-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:30:00
21,2024-03-02 10:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:35:00
21,2024-03-02 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:45:00
21,2024-03-02 10:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 10:10:00
21,2024-03-02 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:05:00
21,2024-03-02 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,2.0,1.0,2024-03-02,21_2024-03-02 13:50:00
21,2024-03-02 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:35:00
21,2024-03-02 09:15:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:15:00
21,2024-03-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:30:00
21,2024-03-02 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:40:00
21,2024-03-02 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,2024-03-02,21_2024-03-02 14:20:00
21,2024-03-02 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 12:25:00
21,2024-03-02 09:25:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.0,2.0,1.0,2024-03-02,21_2024-03-02 09:25:00
21,2024-03-02 01:50:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,1.6,0.6,2024-03-02,21_2024-03-02 01:50:00
21,2024-03-02 01:55:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,1.6,0.6,2024-03-02,21_2024-03-02 01:55:00
21,2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:40:00
21,2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:00:00
21,2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:10:00
21,2024-03-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:50:00
21,2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:00:00
21,2024-03-01 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:05:00
21,2024-03-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:45:00
21,2024-03-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:20:00
21,2024-03-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:15:00
21,2024-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:30:00
21,2024-03-02 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:35:00
21,2024-03-01 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:25:00
21,2024-03-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:45:00
21,2024-03-01 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:55:00
21,2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:40:00
21,2024-03-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:15:00
21,2024-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:30:00
21,2024-03-01 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:35:00
21,2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:20:00
21,2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:10:00
21,2024-03-01 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:55:00
21,2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:10:00
21,2024-03-01 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:35:00
21,2024-03-02 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:55:00
21,2024-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:00:00
21,2024-03-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:15:00
21,2024-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:00:00
21,2024-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:00:00
21,2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:30:00
21,2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:40:00
21,2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:50:00
21,2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:20:00
21,2024-03-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:20:00
21,2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:50:00
21,2024-03-02 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:25:00
21,2024-03-01 18:05:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:05:00
21,2024-03-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:45:00
21,2024-03-02 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:35:00
21,2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:40:00
21,2024-03-01 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:35:00
21,2024-03-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:40:00
21,2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:20:00
21,2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:10:00
21,2024-03-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:50:00
21,2024-03-01 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:25:00
21,2024-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:30:00
21,2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:20:00
21,2024-03-01 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:05:00
21,2024-03-01 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:25:00
21,2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:10:00
21,2024-03-01 17:35:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:35:00
21,2024-03-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:20:00
21,2024-03-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:30:00
21,2024-03-01 17:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:25:00
21,2024-03-01 16:25:00,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:25:00
21,2024-03-01 16:20:00,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:20:00
21,2024-03-01 16:30:00,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:30:00
