,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
8009,-22.87815930791994,-43.60691413355846,0.08507575576260765,88a8a029d9fffff,Campo Grande,2023-05-12 15:25:00,2023,5,2023-05-12
8010,-22.87815930791994,-43.60691413355846,0.03873785815127204,88a8a029d9fffff,Campo Grande,2023-05-19 03:25:00,2023,5,2023-05-19
8011,-22.87815930791994,-43.60691413355846,0.06580912751178777,88a8a029d9fffff,Campo Grande,2023-05-25 11:10:00,2023,5,2023-05-25
8012,-22.87815930791994,-43.60691413355846,0.02988403776779085,88a8a029d9fffff,Campo Grande,2023-05-25 13:20:00,2023,5,2023-05-25
8013,-22.87815930791994,-43.60691413355846,0.044159706759800535,88a8a029d9fffff,Campo Grande,2023-05-29 18:10:00,2023,5,2023-05-29
8014,-22.87815930791994,-43.60691413355846,0.0331474922509833,88a8a029d9fffff,Campo Grande,2023-05-18 05:10:00,2023,5,2023-05-18
8015,-22.87815930791994,-43.60691413355846,0.019453701943499123,88a8a029d9fffff,Campo Grande,2023-05-23 19:50:00,2023,5,2023-05-23
8016,-22.87815930791994,-43.60691413355846,0.01933105243175878,88a8a029d9fffff,Campo Grande,2023-05-22 16:30:00,2023,5,2023-05-22
8017,-22.87815930791994,-43.60691413355846,0.02084433995565533,88a8a029d9fffff,Campo Grande,2023-05-23 02:00:00,2023,5,2023-05-23
8018,-22.87815930791994,-43.60691413355846,0.05495945175141861,88a8a029d9fffff,Campo Grande,2023-05-09 11:20:00,2023,5,2023-05-09
8019,-22.87815930791994,-43.60691413355846,0.0822276203504816,88a8a029d9fffff,Campo Grande,2023-05-16 23:00:00,2023,5,2023-05-16
8020,-22.87815930791994,-43.60691413355846,0.020042719747742868,88a8a029d9fffff,Campo Grande,2023-05-26 03:50:00,2023,5,2023-05-26
8021,-22.87815930791994,-43.60691413355846,0.019861059667619314,88a8a029d9fffff,Campo Grande,2023-05-20 08:45:00,2023,5,2023-05-20
8022,-22.87815930791994,-43.60691413355846,0.48953381784418376,88a8a029d9fffff,Campo Grande,2023-05-31 09:10:00,2023,5,2023-05-31
8023,-22.87815930791994,-43.60691413355846,0.020924269263096117,88a8a029d9fffff,Campo Grande,2023-05-20 17:50:00,2023,5,2023-05-20
8024,-22.87815930791994,-43.60691413355846,0.07780767870031158,88a8a029d9fffff,Campo Grande,2023-05-23 14:30:00,2023,5,2023-05-23
8025,-22.871792117034484,-43.61290346964019,0.07302198859951922,88a8a029dbfffff,Campo Grande,2023-05-16 16:55:00,2023,5,2023-05-16
8026,-22.871792117034484,-43.61290346964019,0.031321103557725515,88a8a029dbfffff,Campo Grande,2023-05-24 17:15:00,2023,5,2023-05-24
8027,-22.871792117034484,-43.61290346964019,0.5306673549681368,88a8a029dbfffff,Campo Grande,2023-05-29 13:40:00,2023,5,2023-05-29
8028,-22.871792117034484,-43.61290346964019,0.11319500851286711,88a8a029dbfffff,Campo Grande,2023-05-16 11:55:00,2023,5,2023-05-16
8029,-22.871792117034484,-43.61290346964019,0.08150566126210791,88a8a029dbfffff,Campo Grande,2023-05-18 03:15:00,2023,5,2023-05-18
8030,-22.871792117034484,-43.61290346964019,0.01932972497177279,88a8a029dbfffff,Campo Grande,2023-05-06 16:50:00,2023,5,2023-05-06
8031,-22.871792117034484,-43.61290346964019,0.06455465557046235,88a8a029dbfffff,Campo Grande,2023-05-13 13:10:00,2023,5,2023-05-13
8032,-22.871792117034484,-43.61290346964019,0.47101421751600964,88a8a029dbfffff,Campo Grande,2023-05-12 08:25:00,2023,5,2023-05-12
8033,-22.871792117034484,-43.61290346964019,0.019298396884138317,88a8a029dbfffff,Campo Grande,2023-05-21 06:00:00,2023,5,2023-05-21
8034,-22.871792117034484,-43.61290346964019,0.019705012682900615,88a8a029dbfffff,Campo Grande,2023-05-29 23:50:00,2023,5,2023-05-29
8035,-22.871792117034484,-43.61290346964019,0.10814071065071283,88a8a029dbfffff,Campo Grande,2023-05-28 23:20:00,2023,5,2023-05-28
8036,-22.871792117034484,-43.61290346964019,0.039772236885751044,88a8a029dbfffff,Campo Grande,2023-05-23 20:30:00,2023,5,2023-05-23
8037,-22.871792117034484,-43.61290346964019,1.866511028971676,88a8a029dbfffff,Campo Grande,2023-05-12 21:40:00,2023,5,2023-05-12
8038,-22.871792117034484,-43.61290346964019,0.05265055803323434,88a8a029dbfffff,Campo Grande,2023-05-24 07:10:00,2023,5,2023-05-24
8039,-22.871792117034484,-43.61290346964019,0.05700760986028989,88a8a029dbfffff,Campo Grande,2023-05-09 22:05:00,2023,5,2023-05-09
8040,-22.871792117034484,-43.61290346964019,0.05904981238097983,88a8a029dbfffff,Campo Grande,2023-05-23 12:00:00,2023,5,2023-05-23
8041,-22.871792117034484,-43.61290346964019,0.611869715245409,88a8a029dbfffff,Campo Grande,2023-05-11 23:50:00,2023,5,2023-05-11
8042,-22.871792117034484,-43.61290346964019,0.06142156031405513,88a8a029dbfffff,Campo Grande,2023-05-23 21:40:00,2023,5,2023-05-23
8043,-22.871792117034484,-43.61290346964019,0.020573897820365217,88a8a029dbfffff,Campo Grande,2023-05-12 19:55:00,2023,5,2023-05-12
8044,-22.871792117034484,-43.61290346964019,0.6361405750740182,88a8a029dbfffff,Campo Grande,2023-05-20 23:50:00,2023,5,2023-05-20
8045,-22.87685471765247,-43.5976640803503,0.01994781222203518,88a8a029ddfffff,Campo Grande,2023-05-24 23:20:00,2023,5,2023-05-24
8046,-22.87685471765247,-43.5976640803503,0.054795665936040114,88a8a029ddfffff,Campo Grande,2023-05-15 08:00:00,2023,5,2023-05-15
8047,-22.87685471765247,-43.5976640803503,0.05746587495357281,88a8a029ddfffff,Campo Grande,2023-05-09 15:45:00,2023,5,2023-05-09
8048,-22.87685471765247,-43.5976640803503,0.023412492685236427,88a8a029ddfffff,Campo Grande,2023-05-18 04:15:00,2023,5,2023-05-18
8049,-22.87685471765247,-43.5976640803503,0.02231672019122805,88a8a029ddfffff,Campo Grande,2023-05-23 18:20:00,2023,5,2023-05-23
8050,-22.87685471765247,-43.5976640803503,0.05336816659868493,88a8a029ddfffff,Campo Grande,2023-05-21 09:15:00,2023,5,2023-05-21
8051,-22.87685471765247,-43.5976640803503,0.07057550820643434,88a8a029ddfffff,Campo Grande,2023-05-07 14:05:00,2023,5,2023-05-07
8052,-22.87685471765247,-43.5976640803503,0.02212734716880999,88a8a029ddfffff,Campo Grande,2023-05-15 19:20:00,2023,5,2023-05-15
8053,-22.87685471765247,-43.5976640803503,0.39522297289769937,88a8a029ddfffff,Campo Grande,2023-05-13 10:25:00,2023,5,2023-05-13
8054,-22.87685471765247,-43.5976640803503,0.01963180271746942,88a8a029ddfffff,Campo Grande,2023-05-06 08:30:00,2023,5,2023-05-06
8055,-22.87685471765247,-43.5976640803503,0.03262152700743085,88a8a029ddfffff,Campo Grande,2023-05-12 03:20:00,2023,5,2023-05-12
8056,-22.87685471765247,-43.5976640803503,0.02083947377181621,88a8a029ddfffff,Campo Grande,2023-05-26 16:40:00,2023,5,2023-05-26
8057,-22.87685471765247,-43.5976640803503,0.02471334810716902,88a8a029ddfffff,Campo Grande,2023-05-22 09:10:00,2023,5,2023-05-22
8058,-22.87685471765247,-43.5976640803503,0.21182565931098682,88a8a029ddfffff,Campo Grande,2023-05-14 10:40:00,2023,5,2023-05-14
8059,-22.87685471765247,-43.5976640803503,0.025721160437463083,88a8a029ddfffff,Campo Grande,2023-05-27 03:20:00,2023,5,2023-05-27
8060,-22.87685471765247,-43.5976640803503,0.06701751815512084,88a8a029ddfffff,Campo Grande,2023-05-08 16:25:00,2023,5,2023-05-08
8061,-22.87685471765247,-43.5976640803503,0.025537981411018935,88a8a029ddfffff,Campo Grande,2023-05-21 04:50:00,2023,5,2023-05-21
8062,-22.87685471765247,-43.5976640803503,0.14740674139295407,88a8a029ddfffff,Campo Grande,2023-05-20 23:55:00,2023,5,2023-05-20
8063,-22.87685471765247,-43.5976640803503,0.020056241241642615,88a8a029ddfffff,Campo Grande,2023-05-06 10:30:00,2023,5,2023-05-06
8064,-22.87685471765247,-43.5976640803503,0.03907738624465819,88a8a029ddfffff,Campo Grande,2023-05-09 09:40:00,2023,5,2023-05-09
8065,-22.87685471765247,-43.5976640803503,0.2487969792283827,88a8a029ddfffff,Campo Grande,2023-05-15 01:15:00,2023,5,2023-05-15
8066,-22.87685471765247,-43.5976640803503,0.019736895325590136,88a8a029ddfffff,Campo Grande,2023-05-22 22:50:00,2023,5,2023-05-22
8067,-22.87685471765247,-43.5976640803503,0.019298396884138317,88a8a029ddfffff,Campo Grande,2023-05-06 05:30:00,2023,5,2023-05-06
8068,-22.87685471765247,-43.5976640803503,0.02007221450227227,88a8a029ddfffff,Campo Grande,2023-05-24 09:15:00,2023,5,2023-05-24
8069,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-22 10:35:00,2023,5,2023-05-22
8070,-22.871630699167874,-43.56066345823074,0.02608931520277797,88a8a029e1fffff,Campo Grande,2023-05-13 08:00:00,2023,5,2023-05-13
8071,-22.871630699167874,-43.56066345823074,0.019853331722189428,88a8a029e1fffff,Campo Grande,2023-05-28 22:40:00,2023,5,2023-05-28
8072,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-20 19:05:00,2023,5,2023-05-20
8073,-22.871630699167874,-43.56066345823074,0.047497773373858174,88a8a029e1fffff,Campo Grande,2023-05-13 09:05:00,2023,5,2023-05-13
8074,-22.871630699167874,-43.56066345823074,0.01963180271746942,88a8a029e1fffff,Campo Grande,2023-05-15 09:25:00,2023,5,2023-05-15
8075,-22.871630699167874,-43.56066345823074,0.025444467537130463,88a8a029e1fffff,Campo Grande,2023-05-12 08:55:00,2023,5,2023-05-12
8076,-22.871630699167874,-43.56066345823074,0.019453701943499123,88a8a029e1fffff,Campo Grande,2023-05-06 05:05:00,2023,5,2023-05-06
8077,-22.871630699167874,-43.56066345823074,0.01963180271746942,88a8a029e1fffff,Campo Grande,2023-05-15 01:15:00,2023,5,2023-05-15
8078,-22.871630699167874,-43.56066345823074,0.01934309449007979,88a8a029e1fffff,Campo Grande,2023-05-24 12:15:00,2023,5,2023-05-24
8079,-22.871630699167874,-43.56066345823074,0.02119594386568953,88a8a029e1fffff,Campo Grande,2023-05-12 22:30:00,2023,5,2023-05-12
8080,-22.871630699167874,-43.56066345823074,0.01963180271746942,88a8a029e1fffff,Campo Grande,2023-05-20 01:45:00,2023,5,2023-05-20
8081,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-20 16:35:00,2023,5,2023-05-20
8082,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-09 20:20:00,2023,5,2023-05-09
8083,-22.871630699167874,-43.56066345823074,0.019453701943499123,88a8a029e1fffff,Campo Grande,2023-05-29 22:05:00,2023,5,2023-05-29
8084,-22.871630699167874,-43.56066345823074,0.019544490403511975,88a8a029e1fffff,Campo Grande,2023-05-30 02:15:00,2023,5,2023-05-30
8085,-22.871630699167874,-43.56066345823074,0.020394250780937723,88a8a029e1fffff,Campo Grande,2023-05-12 21:25:00,2023,5,2023-05-12
8086,-22.871630699167874,-43.56066345823074,0.021114109567525262,88a8a029e1fffff,Campo Grande,2023-05-07 09:30:00,2023,5,2023-05-07
8087,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-06 22:35:00,2023,5,2023-05-06
8088,-22.871630699167874,-43.56066345823074,0.01976197761204746,88a8a029e1fffff,Campo Grande,2023-05-19 08:15:00,2023,5,2023-05-19
8089,-22.871630699167874,-43.56066345823074,0.019534939180626706,88a8a029e1fffff,Campo Grande,2023-05-11 08:55:00,2023,5,2023-05-11
8090,-22.871630699167874,-43.56066345823074,0.01963180271746942,88a8a029e1fffff,Campo Grande,2023-05-18 05:40:00,2023,5,2023-05-18
8091,-22.871630699167874,-43.56066345823074,0.01985448873470612,88a8a029e1fffff,Campo Grande,2023-05-28 20:35:00,2023,5,2023-05-28
8092,-22.871630699167874,-43.56066345823074,0.019853331722189428,88a8a029e1fffff,Campo Grande,2023-05-28 21:15:00,2023,5,2023-05-28
8093,-22.871630699167874,-43.56066345823074,0.019726302520976235,88a8a029e1fffff,Campo Grande,2023-05-21 05:50:00,2023,5,2023-05-21
8094,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-24 11:30:00,2023,5,2023-05-24
8095,-22.871630699167874,-43.56066345823074,0.019853662673771887,88a8a029e1fffff,Campo Grande,2023-05-13 01:45:00,2023,5,2023-05-13
8096,-22.871630699167874,-43.56066345823074,0.019298396884138317,88a8a029e1fffff,Campo Grande,2023-05-24 05:50:00,2023,5,2023-05-24
8097,-22.871630699167874,-43.56066345823074,0.019673173183762636,88a8a029e1fffff,Campo Grande,2023-05-21 15:15:00,2023,5,2023-05-21
8098,-22.871630699167874,-43.56066345823074,0.01963180271746942,88a8a029e1fffff,Campo Grande,2023-05-15 20:35:00,2023,5,2023-05-15
8099,-22.865264641045847,-43.566653452505825,0.01963180271746942,88a8a029e3fffff,Campo Grande,2023-05-30 07:55:00,2023,5,2023-05-30
8100,-22.865264641045847,-43.566653452505825,0.0252245930533503,88a8a029e3fffff,Campo Grande,2023-05-25 20:15:00,2023,5,2023-05-25
8101,-22.865264641045847,-43.566653452505825,0.01949327249650122,88a8a029e3fffff,Campo Grande,2023-05-15 18:15:00,2023,5,2023-05-15
8102,-22.865264641045847,-43.566653452505825,0.023479426189729688,88a8a029e3fffff,Campo Grande,2023-05-19 11:30:00,2023,5,2023-05-19
8103,-22.865264641045847,-43.566653452505825,0.02017847960431966,88a8a029e3fffff,Campo Grande,2023-05-25 00:30:00,2023,5,2023-05-25
8104,-22.865264641045847,-43.566653452505825,0.027468459715117674,88a8a029e3fffff,Campo Grande,2023-05-26 22:40:00,2023,5,2023-05-26
8105,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-22 11:50:00,2023,5,2023-05-22
8106,-22.865264641045847,-43.566653452505825,0.037336711018408505,88a8a029e3fffff,Campo Grande,2023-05-12 19:20:00,2023,5,2023-05-12
8107,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-30 15:35:00,2023,5,2023-05-30
8108,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-18 12:10:00,2023,5,2023-05-18
8109,-22.865264641045847,-43.566653452505825,0.17791360842702936,88a8a029e3fffff,Campo Grande,2023-05-31 08:15:00,2023,5,2023-05-31
8110,-22.865264641045847,-43.566653452505825,0.02110231646616949,88a8a029e3fffff,Campo Grande,2023-05-17 06:30:00,2023,5,2023-05-17
8111,-22.865264641045847,-43.566653452505825,0.02281390459407526,88a8a029e3fffff,Campo Grande,2023-05-31 05:25:00,2023,5,2023-05-31
8112,-22.865264641045847,-43.566653452505825,0.019323919965363437,88a8a029e3fffff,Campo Grande,2023-05-23 21:25:00,2023,5,2023-05-23
8113,-22.865264641045847,-43.566653452505825,0.019843267407498172,88a8a029e3fffff,Campo Grande,2023-05-12 18:35:00,2023,5,2023-05-12
8114,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-30 14:15:00,2023,5,2023-05-30
8115,-22.865264641045847,-43.566653452505825,0.023257022897526652,88a8a029e3fffff,Campo Grande,2023-05-06 15:40:00,2023,5,2023-05-06
8116,-22.865264641045847,-43.566653452505825,0.01976197761204746,88a8a029e3fffff,Campo Grande,2023-05-20 22:50:00,2023,5,2023-05-20
8117,-22.865264641045847,-43.566653452505825,0.0237773459038057,88a8a029e3fffff,Campo Grande,2023-05-09 01:00:00,2023,5,2023-05-09
8118,-22.865264641045847,-43.566653452505825,0.02172921293716003,88a8a029e3fffff,Campo Grande,2023-05-20 18:30:00,2023,5,2023-05-20
8119,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-24 04:55:00,2023,5,2023-05-24
8120,-22.865264641045847,-43.566653452505825,0.02411153428028776,88a8a029e3fffff,Campo Grande,2023-05-16 02:50:00,2023,5,2023-05-16
8121,-22.865264641045847,-43.566653452505825,0.019340985617945297,88a8a029e3fffff,Campo Grande,2023-05-15 12:15:00,2023,5,2023-05-15
8122,-22.865264641045847,-43.566653452505825,0.021448439160586894,88a8a029e3fffff,Campo Grande,2023-05-07 18:25:00,2023,5,2023-05-07
8123,-22.865264641045847,-43.566653452505825,0.019817952254995712,88a8a029e3fffff,Campo Grande,2023-05-28 23:30:00,2023,5,2023-05-28
8124,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-28 19:35:00,2023,5,2023-05-28
8125,-22.865264641045847,-43.566653452505825,0.019298396884138317,88a8a029e3fffff,Campo Grande,2023-05-09 08:00:00,2023,5,2023-05-09
8126,-22.865264641045847,-43.566653452505825,0.019368207499792647,88a8a029e3fffff,Campo Grande,2023-05-15 18:10:00,2023,5,2023-05-15
8127,-22.865264641045847,-43.566653452505825,0.01981765663111821,88a8a029e3fffff,Campo Grande,2023-05-18 08:55:00,2023,5,2023-05-18
8128,-22.865264641045847,-43.566653452505825,0.02012253854920906,88a8a029e3fffff,Campo Grande,2023-05-13 20:55:00,2023,5,2023-05-13
8129,-22.865264641045847,-43.566653452505825,0.03632459540322138,88a8a029e3fffff,Campo Grande,2023-05-15 15:35:00,2023,5,2023-05-15
8130,-22.865264641045847,-43.566653452505825,0.02019197157729415,88a8a029e3fffff,Campo Grande,2023-05-18 21:30:00,2023,5,2023-05-18
8131,-22.865264641045847,-43.566653452505825,0.01963180271746942,88a8a029e3fffff,Campo Grande,2023-05-18 07:35:00,2023,5,2023-05-18
8132,-22.865264641045847,-43.566653452505825,0.022062533276825596,88a8a029e3fffff,Campo Grande,2023-05-12 02:25:00,2023,5,2023-05-12
8133,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-24 03:40:00,2023,5,2023-05-24
8134,-22.8703232805156,-43.551413202788815,0.01976197761204746,88a8a029e5fffff,Campo Grande,2023-05-28 18:55:00,2023,5,2023-05-28
8135,-22.8703232805156,-43.551413202788815,0.019312834826538977,88a8a029e5fffff,Campo Grande,2023-05-21 18:25:00,2023,5,2023-05-21
8136,-22.8703232805156,-43.551413202788815,0.020233100263604628,88a8a029e5fffff,Campo Grande,2023-05-17 16:35:00,2023,5,2023-05-17
8137,-22.8703232805156,-43.551413202788815,0.019389185344151166,88a8a029e5fffff,Campo Grande,2023-05-12 16:20:00,2023,5,2023-05-12
8138,-22.8703232805156,-43.551413202788815,0.019723409207304664,88a8a029e5fffff,Campo Grande,2023-05-28 19:40:00,2023,5,2023-05-28
8139,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-08 20:50:00,2023,5,2023-05-08
8140,-22.8703232805156,-43.551413202788815,0.019507825745743085,88a8a029e5fffff,Campo Grande,2023-05-20 21:20:00,2023,5,2023-05-20
8141,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-25 00:50:00,2023,5,2023-05-25
8142,-22.8703232805156,-43.551413202788815,0.019853662673771887,88a8a029e5fffff,Campo Grande,2023-05-31 03:20:00,2023,5,2023-05-31
8143,-22.8703232805156,-43.551413202788815,0.02050932969311519,88a8a029e5fffff,Campo Grande,2023-05-15 13:00:00,2023,5,2023-05-15
8144,-22.8703232805156,-43.551413202788815,0.019957203784463,88a8a029e5fffff,Campo Grande,2023-05-19 03:00:00,2023,5,2023-05-19
8145,-22.8703232805156,-43.551413202788815,0.02015292149812781,88a8a029e5fffff,Campo Grande,2023-05-16 12:30:00,2023,5,2023-05-16
8146,-22.8703232805156,-43.551413202788815,0.01976197761204746,88a8a029e5fffff,Campo Grande,2023-05-19 04:30:00,2023,5,2023-05-19
8147,-22.8703232805156,-43.551413202788815,0.019453701943499123,88a8a029e5fffff,Campo Grande,2023-05-09 22:15:00,2023,5,2023-05-09
8148,-22.8703232805156,-43.551413202788815,0.019726302520976235,88a8a029e5fffff,Campo Grande,2023-05-14 06:30:00,2023,5,2023-05-14
8149,-22.8703232805156,-43.551413202788815,0.02034651859500075,88a8a029e5fffff,Campo Grande,2023-05-22 07:10:00,2023,5,2023-05-22
8150,-22.8703232805156,-43.551413202788815,0.019453701943499123,88a8a029e5fffff,Campo Grande,2023-05-14 11:45:00,2023,5,2023-05-14
8151,-22.8703232805156,-43.551413202788815,0.01976197761204746,88a8a029e5fffff,Campo Grande,2023-05-30 05:10:00,2023,5,2023-05-30
8152,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-23 20:35:00,2023,5,2023-05-23
8153,-22.8703232805156,-43.551413202788815,0.019721071325971194,88a8a029e5fffff,Campo Grande,2023-05-16 06:35:00,2023,5,2023-05-16
8154,-22.8703232805156,-43.551413202788815,0.02211197865015701,88a8a029e5fffff,Campo Grande,2023-05-09 05:10:00,2023,5,2023-05-09
8155,-22.8703232805156,-43.551413202788815,0.021854979084982854,88a8a029e5fffff,Campo Grande,2023-05-15 20:30:00,2023,5,2023-05-15
8156,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-25 17:10:00,2023,5,2023-05-25
8157,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-07 13:55:00,2023,5,2023-05-07
8158,-22.8703232805156,-43.551413202788815,0.01932972497177279,88a8a029e5fffff,Campo Grande,2023-05-22 16:40:00,2023,5,2023-05-22
8159,-22.8703232805156,-43.551413202788815,0.020100617467152176,88a8a029e5fffff,Campo Grande,2023-05-30 21:40:00,2023,5,2023-05-30
8160,-22.8703232805156,-43.551413202788815,0.16819275001281117,88a8a029e5fffff,Campo Grande,2023-05-31 08:45:00,2023,5,2023-05-31
8161,-22.8703232805156,-43.551413202788815,0.019453701943499123,88a8a029e5fffff,Campo Grande,2023-05-21 17:20:00,2023,5,2023-05-21
8162,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-23 23:35:00,2023,5,2023-05-23
8163,-22.8703232805156,-43.551413202788815,0.01964559764076819,88a8a029e5fffff,Campo Grande,2023-05-30 09:15:00,2023,5,2023-05-30
8164,-22.8703232805156,-43.551413202788815,0.019378961243026724,88a8a029e5fffff,Campo Grande,2023-05-17 10:45:00,2023,5,2023-05-17
8165,-22.8703232805156,-43.551413202788815,0.01934395903019467,88a8a029e5fffff,Campo Grande,2023-05-17 16:40:00,2023,5,2023-05-17
8166,-22.8703232805156,-43.551413202788815,0.019431548738416297,88a8a029e5fffff,Campo Grande,2023-05-21 16:25:00,2023,5,2023-05-21
8167,-22.8703232805156,-43.551413202788815,0.019805319405325636,88a8a029e5fffff,Campo Grande,2023-05-26 15:10:00,2023,5,2023-05-26
8168,-22.8703232805156,-43.551413202788815,0.02252739571270861,88a8a029e5fffff,Campo Grande,2023-05-17 08:50:00,2023,5,2023-05-17
8169,-22.8703232805156,-43.551413202788815,0.10445893633498446,88a8a029e5fffff,Campo Grande,2023-05-17 13:35:00,2023,5,2023-05-17
8170,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-15 18:40:00,2023,5,2023-05-15
8171,-22.8703232805156,-43.551413202788815,0.019453701943499123,88a8a029e5fffff,Campo Grande,2023-05-30 12:50:00,2023,5,2023-05-30
8172,-22.8703232805156,-43.551413202788815,0.019298396884138317,88a8a029e5fffff,Campo Grande,2023-05-21 22:35:00,2023,5,2023-05-21
8173,-22.8703232805156,-43.551413202788815,0.022536595545292033,88a8a029e5fffff,Campo Grande,2023-05-22 14:40:00,2023,5,2023-05-22
8174,-22.8703232805156,-43.551413202788815,0.0194114815897058,88a8a029e5fffff,Campo Grande,2023-05-07 14:15:00,2023,5,2023-05-07
8175,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-06 01:25:00,2023,5,2023-05-06
8176,-22.863957449259658,-43.55740332776907,0.02232233791612768,88a8a029e7fffff,Campo Grande,2023-05-14 03:25:00,2023,5,2023-05-14
8177,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-07 09:20:00,2023,5,2023-05-07
8178,-22.863957449259658,-43.55740332776907,0.01932972497177279,88a8a029e7fffff,Campo Grande,2023-05-23 00:40:00,2023,5,2023-05-23
8179,-22.863957449259658,-43.55740332776907,0.036380483015557324,88a8a029e7fffff,Campo Grande,2023-05-29 14:20:00,2023,5,2023-05-29
8180,-22.863957449259658,-43.55740332776907,0.019726302520976235,88a8a029e7fffff,Campo Grande,2023-05-28 20:25:00,2023,5,2023-05-28
8181,-22.863957449259658,-43.55740332776907,0.01947649765810861,88a8a029e7fffff,Campo Grande,2023-05-23 09:30:00,2023,5,2023-05-23
8182,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-23 06:30:00,2023,5,2023-05-23
8183,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-23 19:00:00,2023,5,2023-05-23
8184,-22.863957449259658,-43.55740332776907,0.02801085993480394,88a8a029e7fffff,Campo Grande,2023-05-12 09:25:00,2023,5,2023-05-12
8185,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-06 15:15:00,2023,5,2023-05-06
8186,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-24 13:05:00,2023,5,2023-05-24
8187,-22.863957449259658,-43.55740332776907,0.01932972497177279,88a8a029e7fffff,Campo Grande,2023-05-16 12:40:00,2023,5,2023-05-16
8188,-22.863957449259658,-43.55740332776907,0.0243073981037027,88a8a029e7fffff,Campo Grande,2023-05-16 20:50:00,2023,5,2023-05-16
8189,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-09 19:20:00,2023,5,2023-05-09
8190,-22.863957449259658,-43.55740332776907,0.01976197761204746,88a8a029e7fffff,Campo Grande,2023-05-19 06:15:00,2023,5,2023-05-19
8191,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-15 15:25:00,2023,5,2023-05-15
8192,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-26 11:25:00,2023,5,2023-05-26
8193,-22.863957449259658,-43.55740332776907,0.05047746276734064,88a8a029e7fffff,Campo Grande,2023-05-13 05:20:00,2023,5,2023-05-13
8194,-22.863957449259658,-43.55740332776907,0.01947649765810861,88a8a029e7fffff,Campo Grande,2023-05-25 02:35:00,2023,5,2023-05-25
8195,-22.863957449259658,-43.55740332776907,0.02710964907828403,88a8a029e7fffff,Campo Grande,2023-05-30 04:05:00,2023,5,2023-05-30
8196,-22.863957449259658,-43.55740332776907,0.019409086590992813,88a8a029e7fffff,Campo Grande,2023-05-20 20:05:00,2023,5,2023-05-20
8197,-22.863957449259658,-43.55740332776907,0.02014218838317409,88a8a029e7fffff,Campo Grande,2023-05-21 04:45:00,2023,5,2023-05-21
8198,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-09 21:45:00,2023,5,2023-05-09
8199,-22.863957449259658,-43.55740332776907,0.16300506009834123,88a8a029e7fffff,Campo Grande,2023-05-31 09:30:00,2023,5,2023-05-31
