,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
581,-22.97158551220287,-43.70754117839063,0.029266813344631097,88a8a0211dfffff,Sepetiba,2023-05-09 05:35:00,2023,5,2023-05-09
582,-22.97158551220287,-43.70754117839063,2.9090405647095845,88a8a0211dfffff,Sepetiba,2023-05-29 00:50:00,2023,5,2023-05-29
583,-22.97158551220287,-43.70754117839063,0.04234995439004124,88a8a0211dfffff,Sepetiba,2023-05-12 02:05:00,2023,5,2023-05-12
584,-22.97158551220287,-43.70754117839063,0.069138929315107,88a8a0211dfffff,Sepetiba,2023-05-23 00:05:00,2023,5,2023-05-23
585,-22.97158551220287,-43.70754117839063,0.022899340970358933,88a8a0211dfffff,Sepetiba,2023-05-30 00:30:00,2023,5,2023-05-30
586,-22.97158551220287,-43.70754117839063,0.04687749672499766,88a8a0211dfffff,Sepetiba,2023-05-18 00:15:00,2023,5,2023-05-18
587,-22.97158551220287,-43.70754117839063,0.019298396884138317,88a8a0211dfffff,Sepetiba,2023-05-29 17:05:00,2023,5,2023-05-29
588,-22.97158551220287,-43.70754117839063,0.03442971778637987,88a8a0211dfffff,Sepetiba,2023-05-25 10:05:00,2023,5,2023-05-25
589,-22.97158551220287,-43.70754117839063,0.10144352613248095,88a8a0211dfffff,Sepetiba,2023-05-13 00:55:00,2023,5,2023-05-13
590,-22.97158551220287,-43.70754117839063,0.02005844738796185,88a8a0211dfffff,Sepetiba,2023-05-18 14:35:00,2023,5,2023-05-18
591,-22.97158551220287,-43.70754117839063,0.0194624967714704,88a8a0211dfffff,Sepetiba,2023-05-29 14:35:00,2023,5,2023-05-29
592,-22.97158551220287,-43.70754117839063,0.0699401670158656,88a8a0211dfffff,Sepetiba,2023-05-25 10:15:00,2023,5,2023-05-25
593,-22.966394611218274,-43.67053798524346,0.02248913152090652,88a8a02121fffff,Santa Cruz,2023-05-28 20:10:00,2023,5,2023-05-28
594,-22.966394611218274,-43.67053798524346,0.037046771028874714,88a8a02121fffff,Santa Cruz,2023-05-26 01:05:00,2023,5,2023-05-26
595,-22.966394611218274,-43.67053798524346,0.05133392402496173,88a8a02121fffff,Santa Cruz,2023-05-15 07:25:00,2023,5,2023-05-15
596,-22.966394611218274,-43.67053798524346,0.07076012768868195,88a8a02121fffff,Santa Cruz,2023-05-28 19:30:00,2023,5,2023-05-28
597,-22.966394611218274,-43.67053798524346,0.019298396884138317,88a8a02121fffff,Santa Cruz,2023-05-29 14:20:00,2023,5,2023-05-29
598,-22.966394611218274,-43.67053798524346,0.042204541873468275,88a8a02121fffff,Santa Cruz,2023-05-21 18:55:00,2023,5,2023-05-21
599,-22.966394611218274,-43.67053798524346,0.13299291277912922,88a8a02121fffff,Santa Cruz,2023-05-07 13:50:00,2023,5,2023-05-07
600,-22.966394611218274,-43.67053798524346,0.03350059756915021,88a8a02121fffff,Santa Cruz,2023-05-07 06:55:00,2023,5,2023-05-07
601,-22.966394611218274,-43.67053798524346,0.12839754080380808,88a8a02121fffff,Santa Cruz,2023-05-26 10:50:00,2023,5,2023-05-26
602,-22.966394611218274,-43.67053798524346,0.01929578125826557,88a8a02121fffff,Santa Cruz,2023-05-29 17:05:00,2023,5,2023-05-29
603,-22.966394611218274,-43.67053798524346,0.03938276801904395,88a8a02121fffff,Santa Cruz,2023-05-26 11:05:00,2023,5,2023-05-26
604,-22.966394611218274,-43.67053798524346,0.033010316552894395,88a8a02121fffff,Santa Cruz,2023-05-24 21:35:00,2023,5,2023-05-24
605,-22.966394611218274,-43.67053798524346,0.2574072178240299,88a8a02121fffff,Santa Cruz,2023-05-14 12:00:00,2023,5,2023-05-14
606,-22.966394611218274,-43.67053798524346,0.239837201749041,88a8a02121fffff,Santa Cruz,2023-05-14 00:45:00,2023,5,2023-05-14
607,-22.966394611218274,-43.67053798524346,0.04359601418024437,88a8a02121fffff,Santa Cruz,2023-05-18 17:00:00,2023,5,2023-05-18
608,-22.966394611218274,-43.67053798524346,0.41728280488371755,88a8a02121fffff,Santa Cruz,2023-05-12 10:40:00,2023,5,2023-05-12
609,-22.966394611218274,-43.67053798524346,0.13882266919935915,88a8a02121fffff,Santa Cruz,2023-05-27 04:10:00,2023,5,2023-05-27
610,-22.966394611218274,-43.67053798524346,0.4665147000089905,88a8a02121fffff,Santa Cruz,2023-05-16 23:10:00,2023,5,2023-05-16
611,-22.966394611218274,-43.67053798524346,0.05740804498134304,88a8a02121fffff,Santa Cruz,2023-05-15 16:25:00,2023,5,2023-05-15
612,-22.966394611218274,-43.67053798524346,0.06482636733402931,88a8a02121fffff,Santa Cruz,2023-05-21 16:55:00,2023,5,2023-05-21
613,-22.966394611218274,-43.67053798524346,0.2055599538081797,88a8a02121fffff,Santa Cruz,2023-05-17 11:05:00,2023,5,2023-05-17
614,-22.966394611218274,-43.67053798524346,0.020255223150419208,88a8a02121fffff,Santa Cruz,2023-05-31 05:05:00,2023,5,2023-05-31
615,-22.966394611218274,-43.67053798524346,0.0414856825234273,88a8a02121fffff,Santa Cruz,2023-05-14 05:35:00,2023,5,2023-05-14
616,-22.966394611218274,-43.67053798524346,0.09177980155309136,88a8a02121fffff,Santa Cruz,2023-05-13 14:30:00,2023,5,2023-05-13
617,-22.966394611218274,-43.67053798524346,0.02661823342572792,88a8a02121fffff,Santa Cruz,2023-05-28 21:25:00,2023,5,2023-05-28
618,-22.966394611218274,-43.67053798524346,0.13538903014099596,88a8a02121fffff,Santa Cruz,2023-05-18 01:10:00,2023,5,2023-05-18
619,-22.966394611218274,-43.67053798524346,0.1524043726405933,88a8a02121fffff,Santa Cruz,2023-05-30 13:35:00,2023,5,2023-05-30
620,-22.966394611218274,-43.67053798524346,0.03697892518817375,88a8a02121fffff,Santa Cruz,2023-05-23 18:35:00,2023,5,2023-05-23
621,-22.966394611218274,-43.67053798524346,0.16637063456355525,88a8a02121fffff,Santa Cruz,2023-05-17 04:35:00,2023,5,2023-05-17
622,-22.966394611218274,-43.67053798524346,0.1413978157355236,88a8a02121fffff,Santa Cruz,2023-05-21 12:20:00,2023,5,2023-05-21
623,-22.966394611218274,-43.67053798524346,0.06324830182921133,88a8a02121fffff,Santa Cruz,2023-05-31 07:00:00,2023,5,2023-05-31
624,-22.966394611218274,-43.67053798524346,0.02736992107442244,88a8a02121fffff,Santa Cruz,2023-05-23 06:05:00,2023,5,2023-05-23
625,-22.966394611218274,-43.67053798524346,0.08873703415168818,88a8a02121fffff,Santa Cruz,2023-05-06 00:45:00,2023,5,2023-05-06
626,-22.966394611218274,-43.67053798524346,0.028760631256439878,88a8a02121fffff,Santa Cruz,2023-05-09 15:35:00,2023,5,2023-05-09
627,-22.966394611218274,-43.67053798524346,0.06774656799443016,88a8a02121fffff,Santa Cruz,2023-05-24 02:20:00,2023,5,2023-05-24
628,-22.966394611218274,-43.67053798524346,1.42217715247157,88a8a02121fffff,Santa Cruz,2023-05-12 22:00:00,2023,5,2023-05-12
629,-22.966394611218274,-43.67053798524346,0.07532883327886943,88a8a02121fffff,Santa Cruz,2023-05-09 21:50:00,2023,5,2023-05-09
630,-22.966394611218274,-43.67053798524346,0.06963877431631824,88a8a02121fffff,Santa Cruz,2023-05-06 20:55:00,2023,5,2023-05-06
631,-22.966394611218274,-43.67053798524346,0.09768750947414008,88a8a02121fffff,Santa Cruz,2023-05-13 04:05:00,2023,5,2023-05-13
632,-22.966394611218274,-43.67053798524346,0.02930643444860785,88a8a02121fffff,Santa Cruz,2023-05-08 23:20:00,2023,5,2023-05-08
633,-22.966394611218274,-43.67053798524346,0.019346203638050584,88a8a02121fffff,Santa Cruz,2023-05-29 17:25:00,2023,5,2023-05-29
634,-22.966394611218274,-43.67053798524346,0.021146288912377745,88a8a02121fffff,Santa Cruz,2023-05-14 01:25:00,2023,5,2023-05-14
635,-22.966394611218274,-43.67053798524346,0.025844086506651556,88a8a02121fffff,Santa Cruz,2023-05-20 21:15:00,2023,5,2023-05-20
636,-22.966394611218274,-43.67053798524346,0.4833680220755955,88a8a02121fffff,Santa Cruz,2023-05-21 01:45:00,2023,5,2023-05-21
637,-22.966394611218274,-43.67053798524346,4.0594609517273925,88a8a02121fffff,Santa Cruz,2023-05-29 00:55:00,2023,5,2023-05-29
638,-22.966394611218274,-43.67053798524346,0.019896633925101916,88a8a02121fffff,Santa Cruz,2023-05-20 03:50:00,2023,5,2023-05-20
639,-22.966394611218274,-43.67053798524346,0.9355879687815304,88a8a02121fffff,Santa Cruz,2023-05-17 01:10:00,2023,5,2023-05-17
640,-22.966394611218274,-43.67053798524346,0.02290324158140261,88a8a02121fffff,Santa Cruz,2023-05-28 19:10:00,2023,5,2023-05-28
641,-22.966394611218274,-43.67053798524346,0.10180842631529508,88a8a02121fffff,Santa Cruz,2023-05-23 00:35:00,2023,5,2023-05-23
642,-22.966394611218274,-43.67053798524346,0.032895810467846724,88a8a02121fffff,Santa Cruz,2023-05-25 22:40:00,2023,5,2023-05-25
643,-22.966394611218274,-43.67053798524346,0.03401315962159246,88a8a02121fffff,Santa Cruz,2023-05-26 22:40:00,2023,5,2023-05-26
644,-22.966394611218274,-43.67053798524346,0.06415937298631415,88a8a02121fffff,Santa Cruz,2023-05-24 21:40:00,2023,5,2023-05-24
645,-22.966394611218274,-43.67053798524346,0.09661343709371173,88a8a02121fffff,Santa Cruz,2023-05-14 20:50:00,2023,5,2023-05-14
646,-22.966394611218274,-43.67053798524346,0.04986849805355102,88a8a02121fffff,Santa Cruz,2023-05-17 13:35:00,2023,5,2023-05-17
647,-22.966394611218274,-43.67053798524346,0.17233190769735482,88a8a02121fffff,Santa Cruz,2023-05-13 13:50:00,2023,5,2023-05-13
648,-22.966394611218274,-43.67053798524346,0.07048798371252155,88a8a02121fffff,Santa Cruz,2023-05-13 07:25:00,2023,5,2023-05-13
649,-22.960031492696668,-43.67652715235257,0.1040969049376574,88a8a02123fffff,Santa Cruz,2023-05-27 04:30:00,2023,5,2023-05-27
650,-22.960031492696668,-43.67652715235257,0.6858960975394901,88a8a02123fffff,Santa Cruz,2023-05-16 22:45:00,2023,5,2023-05-16
651,-22.960031492696668,-43.67652715235257,0.6569168059454388,88a8a02123fffff,Santa Cruz,2023-05-22 08:40:00,2023,5,2023-05-22
652,-22.960031492696668,-43.67652715235257,0.019309738606118964,88a8a02123fffff,Santa Cruz,2023-05-30 08:05:00,2023,5,2023-05-30
653,-22.960031492696668,-43.67652715235257,0.08248418651267396,88a8a02123fffff,Santa Cruz,2023-05-29 00:15:00,2023,5,2023-05-29
654,-22.960031492696668,-43.67652715235257,0.05011750980640782,88a8a02123fffff,Santa Cruz,2023-05-16 10:20:00,2023,5,2023-05-16
655,-22.960031492696668,-43.67652715235257,0.07447527691689086,88a8a02123fffff,Santa Cruz,2023-05-09 05:25:00,2023,5,2023-05-09
656,-22.960031492696668,-43.67652715235257,0.8612419957850735,88a8a02123fffff,Santa Cruz,2023-05-15 09:05:00,2023,5,2023-05-15
657,-22.960031492696668,-43.67652715235257,0.019375764200717602,88a8a02123fffff,Santa Cruz,2023-05-20 04:25:00,2023,5,2023-05-20
658,-22.960031492696668,-43.67652715235257,0.026610628664883992,88a8a02123fffff,Santa Cruz,2023-05-18 00:40:00,2023,5,2023-05-18
659,-22.960031492696668,-43.67652715235257,0.03687620138596586,88a8a02123fffff,Santa Cruz,2023-05-07 15:40:00,2023,5,2023-05-07
660,-22.960031492696668,-43.67652715235257,0.019309738606118964,88a8a02123fffff,Santa Cruz,2023-05-31 16:55:00,2023,5,2023-05-31
661,-22.960031492696668,-43.67652715235257,0.019971194773877092,88a8a02123fffff,Santa Cruz,2023-05-14 02:10:00,2023,5,2023-05-14
662,-22.960031492696668,-43.67652715235257,0.4955556278919864,88a8a02123fffff,Santa Cruz,2023-05-12 04:30:00,2023,5,2023-05-12
663,-22.960031492696668,-43.67652715235257,0.027005988630522674,88a8a02123fffff,Santa Cruz,2023-05-26 09:45:00,2023,5,2023-05-26
664,-22.960031492696668,-43.67652715235257,0.0663368433816024,88a8a02123fffff,Santa Cruz,2023-05-24 15:35:00,2023,5,2023-05-24
665,-22.960031492696668,-43.67652715235257,0.02581435912649362,88a8a02123fffff,Santa Cruz,2023-05-16 03:40:00,2023,5,2023-05-16
666,-22.960031492696668,-43.67652715235257,0.03865635196209897,88a8a02123fffff,Santa Cruz,2023-05-24 23:40:00,2023,5,2023-05-24
667,-22.960031492696668,-43.67652715235257,0.02161349861072068,88a8a02123fffff,Santa Cruz,2023-05-29 14:10:00,2023,5,2023-05-29
668,-22.960031492696668,-43.67652715235257,0.08249587382428024,88a8a02123fffff,Santa Cruz,2023-05-14 19:55:00,2023,5,2023-05-14
669,-22.960031492696668,-43.67652715235257,0.27978459515099596,88a8a02123fffff,Santa Cruz,2023-05-20 21:40:00,2023,5,2023-05-20
670,-22.960031492696668,-43.67652715235257,0.022138245446832048,88a8a02123fffff,Santa Cruz,2023-05-28 17:35:00,2023,5,2023-05-28
671,-22.960031492696668,-43.67652715235257,0.03180727113240711,88a8a02123fffff,Santa Cruz,2023-05-18 10:55:00,2023,5,2023-05-18
672,-22.960031492696668,-43.67652715235257,0.029098891701773225,88a8a02123fffff,Santa Cruz,2023-05-25 23:40:00,2023,5,2023-05-25
673,-22.960031492696668,-43.67652715235257,2.3086218670653804,88a8a02123fffff,Santa Cruz,2023-05-12 23:45:00,2023,5,2023-05-12
674,-22.960031492696668,-43.67652715235257,0.07080937822354355,88a8a02123fffff,Santa Cruz,2023-05-11 19:50:00,2023,5,2023-05-11
675,-22.960031492696668,-43.67652715235257,0.03706043739126886,88a8a02123fffff,Santa Cruz,2023-05-17 15:00:00,2023,5,2023-05-17
676,-22.960031492696668,-43.67652715235257,0.036734282679025954,88a8a02123fffff,Santa Cruz,2023-05-29 15:50:00,2023,5,2023-05-29
677,-22.960031492696668,-43.67652715235257,0.5811389596705957,88a8a02123fffff,Santa Cruz,2023-05-16 23:00:00,2023,5,2023-05-16
678,-22.960031492696668,-43.67652715235257,0.0524892841715364,88a8a02123fffff,Santa Cruz,2023-05-20 12:05:00,2023,5,2023-05-20
679,-22.965095466036498,-43.66128707270621,0.10385214145628258,88a8a02125fffff,Guaratiba,2023-05-13 15:05:00,2023,5,2023-05-13
680,-22.965095466036498,-43.66128707270621,0.11272644663657581,88a8a02125fffff,Guaratiba,2023-05-29 00:05:00,2023,5,2023-05-29
681,-22.965095466036498,-43.66128707270621,0.24772072417354082,88a8a02125fffff,Guaratiba,2023-05-17 00:25:00,2023,5,2023-05-17
682,-22.965095466036498,-43.66128707270621,0.09630946185414567,88a8a02125fffff,Guaratiba,2023-05-22 07:45:00,2023,5,2023-05-22
683,-22.965095466036498,-43.66128707270621,0.06627649700386956,88a8a02125fffff,Guaratiba,2023-05-30 11:10:00,2023,5,2023-05-30
684,-22.965095466036498,-43.66128707270621,0.06185136765847474,88a8a02125fffff,Guaratiba,2023-05-30 10:35:00,2023,5,2023-05-30
685,-22.965095466036498,-43.66128707270621,0.03540371121817319,88a8a02125fffff,Guaratiba,2023-05-26 06:50:00,2023,5,2023-05-26
686,-22.965095466036498,-43.66128707270621,0.019650014345964827,88a8a02125fffff,Guaratiba,2023-05-12 16:40:00,2023,5,2023-05-12
687,-22.965095466036498,-43.66128707270621,0.026946932646117527,88a8a02125fffff,Guaratiba,2023-05-20 16:30:00,2023,5,2023-05-20
688,-22.965095466036498,-43.66128707270621,0.48689427865301327,88a8a02125fffff,Guaratiba,2023-05-16 23:25:00,2023,5,2023-05-16
689,-22.965095466036498,-43.66128707270621,0.10867586322393126,88a8a02125fffff,Guaratiba,2023-05-18 12:30:00,2023,5,2023-05-18
690,-22.965095466036498,-43.66128707270621,0.09862912479945504,88a8a02125fffff,Guaratiba,2023-05-21 00:20:00,2023,5,2023-05-21
691,-22.965095466036498,-43.66128707270621,0.028356346444600215,88a8a02125fffff,Guaratiba,2023-05-21 09:00:00,2023,5,2023-05-21
692,-22.965095466036498,-43.66128707270621,0.15120905098572854,88a8a02125fffff,Guaratiba,2023-05-21 09:45:00,2023,5,2023-05-21
693,-22.965095466036498,-43.66128707270621,0.06906827396107879,88a8a02125fffff,Guaratiba,2023-05-19 18:30:00,2023,5,2023-05-19
694,-22.965095466036498,-43.66128707270621,0.08417791009628511,88a8a02125fffff,Guaratiba,2023-05-20 19:35:00,2023,5,2023-05-20
695,-22.965095466036498,-43.66128707270621,0.052069414366355656,88a8a02125fffff,Guaratiba,2023-05-30 04:50:00,2023,5,2023-05-30
696,-22.965095466036498,-43.66128707270621,0.07747908017155142,88a8a02125fffff,Guaratiba,2023-05-09 20:30:00,2023,5,2023-05-09
697,-22.965095466036498,-43.66128707270621,0.07896304984510319,88a8a02125fffff,Guaratiba,2023-05-17 14:00:00,2023,5,2023-05-17
698,-22.965095466036498,-43.66128707270621,6.752784172197527,88a8a02125fffff,Guaratiba,2023-05-12 04:00:00,2023,5,2023-05-12
699,-22.965095466036498,-43.66128707270621,0.020678957764472917,88a8a02125fffff,Guaratiba,2023-05-09 08:40:00,2023,5,2023-05-09
700,-22.965095466036498,-43.66128707270621,0.1091403952624366,88a8a02125fffff,Guaratiba,2023-05-15 12:15:00,2023,5,2023-05-15
701,-22.965095466036498,-43.66128707270621,0.11768233057364763,88a8a02125fffff,Guaratiba,2023-05-23 12:15:00,2023,5,2023-05-23
702,-22.965095466036498,-43.66128707270621,0.06012466665663568,88a8a02125fffff,Guaratiba,2023-05-13 15:45:00,2023,5,2023-05-13
703,-22.965095466036498,-43.66128707270621,0.0198511178601944,88a8a02125fffff,Guaratiba,2023-05-17 04:35:00,2023,5,2023-05-17
704,-22.965095466036498,-43.66128707270621,0.04123010377070542,88a8a02125fffff,Guaratiba,2023-05-06 18:55:00,2023,5,2023-05-06
705,-22.965095466036498,-43.66128707270621,0.06767223190373314,88a8a02125fffff,Guaratiba,2023-05-25 00:30:00,2023,5,2023-05-25
706,-22.965095466036498,-43.66128707270621,0.06623740478419188,88a8a02125fffff,Guaratiba,2023-05-07 13:15:00,2023,5,2023-05-07
707,-22.965095466036498,-43.66128707270621,0.02796217070048193,88a8a02125fffff,Guaratiba,2023-05-28 23:15:00,2023,5,2023-05-28
708,-22.965095466036498,-43.66128707270621,0.11723219495267541,88a8a02125fffff,Guaratiba,2023-05-26 05:30:00,2023,5,2023-05-26
709,-22.965095466036498,-43.66128707270621,0.05027877950593746,88a8a02125fffff,Guaratiba,2023-05-18 22:35:00,2023,5,2023-05-18
710,-22.95873257393267,-43.66727637424898,0.02408553255463848,88a8a02127fffff,Santa Cruz,2023-05-18 03:20:00,2023,5,2023-05-18
711,-22.95873257393267,-43.66727637424898,0.06143521792332338,88a8a02127fffff,Santa Cruz,2023-05-20 00:15:00,2023,5,2023-05-20
712,-22.95873257393267,-43.66727637424898,0.08253625716786439,88a8a02127fffff,Santa Cruz,2023-05-24 04:10:00,2023,5,2023-05-24
713,-22.95873257393267,-43.66727637424898,0.05571046818541328,88a8a02127fffff,Santa Cruz,2023-05-26 10:30:00,2023,5,2023-05-26
714,-22.95873257393267,-43.66727637424898,0.11466096908540702,88a8a02127fffff,Santa Cruz,2023-05-07 00:45:00,2023,5,2023-05-07
715,-22.95873257393267,-43.66727637424898,0.060392561437176265,88a8a02127fffff,Santa Cruz,2023-05-26 10:05:00,2023,5,2023-05-26
716,-22.95873257393267,-43.66727637424898,0.08340809044128734,88a8a02127fffff,Santa Cruz,2023-05-09 02:15:00,2023,5,2023-05-09
717,-22.95873257393267,-43.66727637424898,0.054461813600272226,88a8a02127fffff,Santa Cruz,2023-05-06 21:25:00,2023,5,2023-05-06
718,-22.95873257393267,-43.66727637424898,0.7376010373138308,88a8a02127fffff,Santa Cruz,2023-05-13 11:30:00,2023,5,2023-05-13
719,-22.95873257393267,-43.66727637424898,0.06644286890334929,88a8a02127fffff,Santa Cruz,2023-05-24 14:25:00,2023,5,2023-05-24
720,-22.95873257393267,-43.66727637424898,0.05589667012543611,88a8a02127fffff,Santa Cruz,2023-05-19 14:45:00,2023,5,2023-05-19
721,-22.95873257393267,-43.66727637424898,0.1265347397055061,88a8a02127fffff,Santa Cruz,2023-05-06 19:25:00,2023,5,2023-05-06
722,-22.95873257393267,-43.66727637424898,0.028858382891332687,88a8a02127fffff,Santa Cruz,2023-05-09 00:00:00,2023,5,2023-05-09
723,-22.95873257393267,-43.66727637424898,0.03938043430476817,88a8a02127fffff,Santa Cruz,2023-05-17 18:30:00,2023,5,2023-05-17
724,-22.95873257393267,-43.66727637424898,0.043291158004388576,88a8a02127fffff,Santa Cruz,2023-05-18 00:50:00,2023,5,2023-05-18
725,-22.95873257393267,-43.66727637424898,0.15549870709202268,88a8a02127fffff,Santa Cruz,2023-05-13 15:55:00,2023,5,2023-05-13
726,-22.95873257393267,-43.66727637424898,0.0769175770379906,88a8a02127fffff,Santa Cruz,2023-05-07 02:05:00,2023,5,2023-05-07
727,-22.95873257393267,-43.66727637424898,0.11416934609109877,88a8a02127fffff,Santa Cruz,2023-05-18 18:00:00,2023,5,2023-05-18
728,-22.95873257393267,-43.66727637424898,0.47311131615173735,88a8a02127fffff,Santa Cruz,2023-05-31 13:55:00,2023,5,2023-05-31
729,-22.95873257393267,-43.66727637424898,0.03612577800612692,88a8a02127fffff,Santa Cruz,2023-05-11 16:15:00,2023,5,2023-05-11
730,-22.95873257393267,-43.66727637424898,0.025208437408827774,88a8a02127fffff,Santa Cruz,2023-05-22 15:15:00,2023,5,2023-05-22
731,-22.95873257393267,-43.66727637424898,0.032400128845534656,88a8a02127fffff,Santa Cruz,2023-05-24 09:25:00,2023,5,2023-05-24
732,-22.95873257393267,-43.66727637424898,0.054768581496197476,88a8a02127fffff,Santa Cruz,2023-05-13 18:50:00,2023,5,2023-05-13
733,-22.95873257393267,-43.66727637424898,0.019298396884138317,88a8a02127fffff,Santa Cruz,2023-05-24 17:55:00,2023,5,2023-05-24
734,-22.95873257393267,-43.66727637424898,0.08332578439079903,88a8a02127fffff,Santa Cruz,2023-05-18 22:55:00,2023,5,2023-05-18
735,-22.95873257393267,-43.66727637424898,0.05033102192116276,88a8a02127fffff,Santa Cruz,2023-05-26 07:55:00,2023,5,2023-05-26
736,-22.95873257393267,-43.66727637424898,0.020144083498365675,88a8a02127fffff,Santa Cruz,2023-05-30 08:25:00,2023,5,2023-05-30
737,-22.95873257393267,-43.66727637424898,0.021282743559842693,88a8a02127fffff,Santa Cruz,2023-05-12 18:25:00,2023,5,2023-05-12
738,-22.95873257393267,-43.66727637424898,1.0263948960785685,88a8a02127fffff,Santa Cruz,2023-05-12 23:40:00,2023,5,2023-05-12
739,-22.95873257393267,-43.66727637424898,0.06508331066977814,88a8a02127fffff,Santa Cruz,2023-05-26 03:20:00,2023,5,2023-05-26
740,-22.95873257393267,-43.66727637424898,0.167508742991582,88a8a02127fffff,Santa Cruz,2023-05-07 13:00:00,2023,5,2023-05-07
741,-22.95873257393267,-43.66727637424898,0.019650014345964827,88a8a02127fffff,Santa Cruz,2023-05-26 17:00:00,2023,5,2023-05-26
742,-22.95873257393267,-43.66727637424898,0.032407304313329006,88a8a02127fffff,Santa Cruz,2023-05-26 02:55:00,2023,5,2023-05-26
743,-22.95873257393267,-43.66727637424898,0.07920505692724683,88a8a02127fffff,Santa Cruz,2023-05-22 15:50:00,2023,5,2023-05-22
744,-22.95873257393267,-43.66727637424898,0.0776229837978368,88a8a02127fffff,Santa Cruz,2023-05-22 12:25:00,2023,5,2023-05-22
745,-22.95873257393267,-43.66727637424898,0.02191984260006772,88a8a02127fffff,Santa Cruz,2023-05-22 18:10:00,2023,5,2023-05-22
746,-22.95873257393267,-43.66727637424898,0.07647571562573806,88a8a02127fffff,Santa Cruz,2023-05-31 10:00:00,2023,5,2023-05-31
747,-22.95873257393267,-43.66727637424898,0.019298396884138317,88a8a02127fffff,Santa Cruz,2023-05-09 19:05:00,2023,5,2023-05-09
748,-22.974055874522232,-43.673799664809316,0.02673549107829346,88a8a02129fffff,Guaratiba,2023-05-12 08:45:00,2023,5,2023-05-12
749,-22.974055874522232,-43.673799664809316,0.23588756604936226,88a8a02129fffff,Guaratiba,2023-05-11 21:35:00,2023,5,2023-05-11
750,-22.974055874522232,-43.673799664809316,0.044672805735459585,88a8a02129fffff,Guaratiba,2023-05-26 19:25:00,2023,5,2023-05-26
751,-22.974055874522232,-43.673799664809316,0.5797917279610955,88a8a02129fffff,Guaratiba,2023-05-15 02:15:00,2023,5,2023-05-15
752,-22.974055874522232,-43.673799664809316,0.1936508462166438,88a8a02129fffff,Guaratiba,2023-05-20 14:45:00,2023,5,2023-05-20
753,-22.974055874522232,-43.673799664809316,0.024116378522854642,88a8a02129fffff,Guaratiba,2023-05-07 06:00:00,2023,5,2023-05-07
754,-22.974055874522232,-43.673799664809316,0.025374317043979636,88a8a02129fffff,Guaratiba,2023-05-11 18:25:00,2023,5,2023-05-11
755,-22.974055874522232,-43.673799664809316,0.0549205332229108,88a8a02129fffff,Guaratiba,2023-05-23 13:55:00,2023,5,2023-05-23
756,-22.974055874522232,-43.673799664809316,0.02377357781480928,88a8a02129fffff,Guaratiba,2023-05-09 11:35:00,2023,5,2023-05-09
757,-22.974055874522232,-43.673799664809316,0.0826924992437859,88a8a02129fffff,Guaratiba,2023-05-16 07:50:00,2023,5,2023-05-16
758,-22.974055874522232,-43.673799664809316,0.2874790849417593,88a8a02129fffff,Guaratiba,2023-05-16 23:25:00,2023,5,2023-05-16
759,-22.974055874522232,-43.673799664809316,0.09340948238707256,88a8a02129fffff,Guaratiba,2023-05-24 14:25:00,2023,5,2023-05-24
760,-22.974055874522232,-43.673799664809316,0.21130303754323435,88a8a02129fffff,Guaratiba,2023-05-17 19:25:00,2023,5,2023-05-17
761,-22.974055874522232,-43.673799664809316,0.06513283516991863,88a8a02129fffff,Guaratiba,2023-05-19 22:00:00,2023,5,2023-05-19
762,-22.974055874522232,-43.673799664809316,0.05618355945060858,88a8a02129fffff,Guaratiba,2023-05-09 22:00:00,2023,5,2023-05-09
763,-22.974055874522232,-43.673799664809316,0.020611293615110635,88a8a02129fffff,Guaratiba,2023-05-26 23:45:00,2023,5,2023-05-26
764,-22.974055874522232,-43.673799664809316,0.07231271024320704,88a8a02129fffff,Guaratiba,2023-05-21 21:55:00,2023,5,2023-05-21
765,-22.974055874522232,-43.673799664809316,0.029470472727534714,88a8a02129fffff,Guaratiba,2023-05-17 05:35:00,2023,5,2023-05-17
766,-22.974055874522232,-43.673799664809316,0.04414838118213555,88a8a02129fffff,Guaratiba,2023-05-12 18:50:00,2023,5,2023-05-12
767,-22.974055874522232,-43.673799664809316,0.023365009201783707,88a8a02129fffff,Guaratiba,2023-05-20 05:40:00,2023,5,2023-05-20
768,-22.974055874522232,-43.673799664809316,0.13180941875016725,88a8a02129fffff,Guaratiba,2023-05-16 03:10:00,2023,5,2023-05-16
769,-22.974055874522232,-43.673799664809316,0.4301025939662031,88a8a02129fffff,Guaratiba,2023-05-22 06:35:00,2023,5,2023-05-22
770,-22.974055874522232,-43.673799664809316,0.07985842158593054,88a8a02129fffff,Guaratiba,2023-05-31 12:20:00,2023,5,2023-05-31
771,-22.974055874522232,-43.673799664809316,0.06989197356391844,88a8a02129fffff,Guaratiba,2023-05-09 10:55:00,2023,5,2023-05-09
772,-22.974055874522232,-43.673799664809316,0.038751774294211026,88a8a02129fffff,Guaratiba,2023-05-08 22:10:00,2023,5,2023-05-08
773,-22.974055874522232,-43.673799664809316,0.05462958004929347,88a8a02129fffff,Guaratiba,2023-05-12 02:10:00,2023,5,2023-05-12
774,-22.974055874522232,-43.673799664809316,0.08741430795740343,88a8a02129fffff,Guaratiba,2023-05-07 09:25:00,2023,5,2023-05-07
