,primary_key,altura_agua,horario,data_particao
7848,1_2022-12-20 09:59:00,0.0,09:59:00,2022-12-20
7849,1_2022-12-20 18:30:00,0.0,18:30:00,2022-12-20
7850,6_2022-12-20 22:50:00,0.0,22:50:00,2022-12-20
7851,2_2022-12-20 01:29:00,0.0,01:29:00,2022-12-20
7852,6_2022-12-20 09:39:00,0.0,09:39:00,2022-12-20
7853,6_2022-12-20 19:59:00,0.0,19:59:00,2022-12-20
7854,5_2022-12-20 04:51:00,0.0,04:51:00,2022-12-20
7855,3_2022-12-20 09:51:00,0.0,09:51:00,2022-12-20
7856,1_2022-12-20 04:30:00,0.0,04:30:00,2022-12-20
7857,2_2022-12-20 07:59:00,0.0,07:59:00,2022-12-20
7858,3_2022-12-20 05:21:00,0.0,05:21:00,2022-12-20
7859,2_2022-12-20 15:59:00,0.0,15:59:00,2022-12-20
7860,2_2022-12-20 13:58:00,0.0,13:58:00,2022-12-20
7861,3_2022-12-20 21:19:00,0.0,21:19:00,2022-12-20
7862,2_2022-12-20 09:50:00,0.0,09:50:00,2022-12-20
7863,3_2022-12-20 01:29:00,0.0,01:29:00,2022-12-20
7864,3_2022-12-20 12:41:00,0.0,12:41:00,2022-12-20
7865,3_2022-12-20 02:01:00,0.0,02:01:00,2022-12-20
7866,1_2022-12-20 08:30:00,0.0,08:30:00,2022-12-20
7867,1_2022-12-20 21:39:00,0.0,21:39:00,2022-12-20
7868,6_2022-12-20 21:20:00,0.0,21:20:00,2022-12-20
7869,6_2022-12-20 12:39:00,0.0,12:39:00,2022-12-20
7870,5_2022-12-20 05:10:00,0.0,05:10:00,2022-12-20
7871,1_2022-12-20 04:10:00,0.0,04:10:00,2022-12-20
7872,1_2022-12-20 12:00:00,0.0,12:00:00,2022-12-20
7873,6_2022-12-20 15:40:00,0.0,15:40:00,2022-12-20
7874,6_2022-12-20 00:41:00,0.0,00:41:00,2022-12-20
7875,1_2022-12-20 16:51:00,0.0,16:51:00,2022-12-20
7876,1_2022-12-20 06:09:00,0.0,06:09:00,2022-12-20
7877,6_2022-12-20 03:50:00,0.0,03:50:00,2022-12-20
7878,1_2022-12-20 01:20:00,0.0,01:20:00,2022-12-20
7879,3_2022-12-20 21:09:00,0.0,21:09:00,2022-12-20
7880,2_2022-12-20 14:20:00,0.0,14:20:00,2022-12-20
7881,3_2022-12-20 03:00:00,0.0,03:00:00,2022-12-20
7882,1_2022-12-20 10:19:00,0.0,10:19:00,2022-12-20
7883,6_2022-12-20 23:49:00,0.0,23:49:00,2022-12-20
7884,6_2022-12-20 17:39:00,0.0,17:39:00,2022-12-20
7885,1_2022-12-20 13:49:00,0.0,13:49:00,2022-12-20
7886,1_2022-12-20 14:39:00,0.0,14:39:00,2022-12-20
7887,2_2022-12-20 02:10:00,0.0,02:10:00,2022-12-20
7888,3_2022-12-20 14:40:00,0.0,14:40:00,2022-12-20
7889,3_2022-12-20 05:06:00,0.0,05:06:00,2022-12-20
7890,6_2022-12-20 15:21:00,0.0,15:21:00,2022-12-20
7891,2_2022-12-20 11:59:00,0.0,11:59:00,2022-12-20
7892,3_2022-12-20 03:30:00,0.0,03:30:00,2022-12-20
7893,1_2022-12-20 13:11:00,0.0,13:11:00,2022-12-20
7894,3_2022-12-20 07:39:00,0.0,07:39:00,2022-12-20
7895,6_2022-12-20 05:09:00,0.0,05:09:00,2022-12-20
7896,1_2022-12-20 15:30:00,0.0,15:30:00,2022-12-20
7897,1_2022-12-20 02:59:00,0.0,02:59:00,2022-12-20
7898,6_2022-12-20 01:30:00,0.0,01:30:00,2022-12-20
7899,1_2022-12-20 01:10:00,0.0,01:10:00,2022-12-20
7900,2_2022-12-20 06:40:00,0.0,06:40:00,2022-12-20
7901,6_2022-12-20 20:29:00,0.0,20:29:00,2022-12-20
7902,3_2022-12-20 07:30:00,0.0,07:30:00,2022-12-20
7903,3_2022-12-20 14:29:00,0.0,14:29:00,2022-12-20
7904,3_2022-12-20 16:01:00,0.0,16:01:00,2022-12-20
7905,1_2022-12-20 20:59:00,0.0,20:59:00,2022-12-20
7906,3_2022-12-20 02:39:00,0.0,02:39:00,2022-12-20
7907,1_2022-12-20 14:49:00,0.0,14:49:00,2022-12-20
7908,2_2022-12-20 01:19:00,0.0,01:19:00,2022-12-20
7909,1_2022-12-20 01:50:00,0.0,01:50:00,2022-12-20
7910,3_2022-12-20 23:10:00,0.0,23:10:00,2022-12-20
7911,1_2022-12-20 17:19:00,0.0,17:19:00,2022-12-20
7912,3_2022-12-20 08:49:00,0.0,08:49:00,2022-12-20
7913,3_2022-12-20 19:59:00,0.0,19:59:00,2022-12-20
7914,2_2022-12-20 19:39:00,0.0,19:39:00,2022-12-20
7915,1_2022-12-20 17:29:00,0.0,17:29:00,2022-12-20
7916,2_2022-12-20 17:50:00,0.0,17:50:00,2022-12-20
7917,3_2022-12-20 22:30:00,0.0,22:30:00,2022-12-20
7918,1_2022-12-20 02:41:00,0.0,02:41:00,2022-12-20
7919,5_2022-12-20 01:40:00,0.0,01:40:00,2022-12-20
7920,3_2022-12-20 16:49:00,0.0,16:49:00,2022-12-20
7921,6_2022-12-20 10:19:00,0.0,10:19:00,2022-12-20
7922,1_2022-12-20 18:19:00,0.0,18:19:00,2022-12-20
7923,1_2022-12-20 03:09:00,0.0,03:09:00,2022-12-20
7924,6_2022-12-20 02:27:00,0.0,02:27:00,2022-12-20
7925,2_2022-12-20 03:57:00,0.0,03:57:00,2022-12-20
7926,3_2022-12-20 01:39:00,0.0,01:39:00,2022-12-20
7927,3_2022-12-20 20:50:00,0.0,20:50:00,2022-12-20
7928,1_2022-12-20 17:09:00,0.0,17:09:00,2022-12-20
7929,3_2022-12-20 06:09:00,0.0,06:09:00,2022-12-20
7930,2_2022-12-20 06:10:00,0.0,06:10:00,2022-12-20
7931,1_2022-12-20 11:40:00,0.0,11:40:00,2022-12-20
7932,1_2022-12-20 06:19:00,0.0,06:19:00,2022-12-20
7933,3_2022-12-20 22:40:00,0.0,22:40:00,2022-12-20
7934,2_2022-12-20 11:01:00,0.0,11:01:00,2022-12-20
7935,3_2022-12-20 04:51:00,0.0,04:51:00,2022-12-20
7936,6_2022-12-20 13:20:00,0.0,13:20:00,2022-12-20
7937,2_2022-12-20 16:40:00,0.0,16:40:00,2022-12-20
7938,3_2022-12-20 02:20:00,0.0,02:20:00,2022-12-20
7939,6_2022-12-20 03:20:00,0.0,03:20:00,2022-12-20
7940,2_2022-12-20 21:51:00,0.0,21:51:00,2022-12-20
7941,2_2022-12-20 21:00:00,0.0,21:00:00,2022-12-20
7942,1_2022-12-20 13:19:00,0.0,13:19:00,2022-12-20
7943,1_2022-12-20 03:29:00,0.0,03:29:00,2022-12-20
7944,2_2022-12-20 21:30:00,0.0,21:30:00,2022-12-20
7945,2_2022-12-20 20:00:00,0.0,20:00:00,2022-12-20
7946,1_2022-12-20 12:30:00,0.0,12:30:00,2022-12-20
7947,2_2022-12-20 11:49:00,0.0,11:49:00,2022-12-20
7948,2_2022-12-20 00:31:00,0.0,00:31:00,2022-12-20
7949,1_2022-12-20 23:59:00,0.0,23:59:00,2022-12-20
7950,1_2022-12-20 21:07:00,0.0,21:07:00,2022-12-20
7951,3_2022-12-20 08:19:00,0.0,08:19:00,2022-12-20
7952,1_2022-12-20 23:30:00,0.0,23:30:00,2022-12-20
7953,3_2022-12-20 14:50:00,0.0,14:50:00,2022-12-20
7954,1_2022-12-20 10:49:00,0.0,10:49:00,2022-12-20
7955,2_2022-12-20 03:30:00,0.0,03:30:00,2022-12-20
7956,3_2022-12-20 22:10:00,0.0,22:10:00,2022-12-20
7957,1_2022-12-20 16:00:00,0.0,16:00:00,2022-12-20
7958,3_2022-12-20 10:10:00,0.0,10:10:00,2022-12-20
7959,1_2022-12-20 03:59:00,0.0,03:59:00,2022-12-20
7960,3_2022-12-20 20:39:00,0.0,20:39:00,2022-12-20
7961,2_2022-12-20 18:59:00,0.0,18:59:00,2022-12-20
7962,2_2022-12-20 20:50:00,0.0,20:50:00,2022-12-20
7963,6_2022-12-20 22:30:00,0.0,22:30:00,2022-12-20
7964,3_2022-12-20 21:39:00,0.0,21:39:00,2022-12-20
7965,6_2022-12-20 02:40:00,0.0,02:40:00,2022-12-20
7966,3_2022-12-20 09:29:00,0.0,09:29:00,2022-12-20
7967,1_2022-12-20 03:39:00,0.0,03:39:00,2022-12-20
7968,3_2022-12-20 17:40:00,0.0,17:40:00,2022-12-20
7969,2_2022-12-20 19:29:00,0.0,19:29:00,2022-12-20
7970,2_2022-12-20 10:20:00,0.0,10:20:00,2022-12-20
7971,6_2022-12-20 10:08:00,0.0,10:08:00,2022-12-20
7972,3_2022-12-20 17:00:00,0.0,17:00:00,2022-12-20
7973,2_2022-12-20 11:19:00,0.0,11:19:00,2022-12-20
7974,2_2022-12-20 20:40:00,0.0,20:40:00,2022-12-20
7975,6_2022-12-20 08:20:00,0.0,08:20:00,2022-12-20
7976,6_2022-12-20 21:50:00,0.0,21:50:00,2022-12-20
7977,6_2022-12-20 03:29:00,0.0,03:29:00,2022-12-20
7978,6_2022-12-20 06:19:00,0.0,06:19:00,2022-12-20
7979,2_2022-12-20 15:21:00,0.0,15:21:00,2022-12-20
7980,6_2022-12-20 11:29:00,0.0,11:29:00,2022-12-20
7981,2_2022-12-20 16:19:00,0.0,16:19:00,2022-12-20
7982,2_2022-12-20 10:28:00,0.0,10:28:00,2022-12-20
7983,3_2022-12-20 11:20:00,0.0,11:20:00,2022-12-20
7984,2_2022-12-20 14:59:00,0.0,14:59:00,2022-12-20
7985,6_2022-12-20 05:40:00,0.0,05:40:00,2022-12-20
7986,2_2022-12-20 16:50:00,0.0,16:50:00,2022-12-20
7987,6_2022-12-20 16:59:00,0.0,16:59:00,2022-12-20
7988,1_2022-12-20 15:50:00,0.0,15:50:00,2022-12-20
7989,1_2022-12-20 20:10:00,0.0,20:10:00,2022-12-20
7990,3_2022-12-20 22:59:00,0.0,22:59:00,2022-12-20
7991,1_2022-12-20 00:50:00,0.0,00:50:00,2022-12-20
7992,5_2022-12-20 00:40:00,0.0,00:40:00,2022-12-20
7993,6_2022-12-20 05:49:00,0.0,05:49:00,2022-12-20
7994,1_2022-12-20 04:20:00,0.0,04:20:00,2022-12-20
7995,2_2022-12-20 02:00:00,0.0,02:00:00,2022-12-20
7996,2_2022-12-20 11:39:00,0.0,11:39:00,2022-12-20
7997,2_2022-12-20 22:29:00,0.0,22:29:00,2022-12-20
7998,2_2022-12-20 22:09:00,0.0,22:09:00,2022-12-20
7999,3_2022-12-20 18:00:00,0.0,18:00:00,2022-12-20
8000,1_2022-12-20 20:00:00,0.0,20:00:00,2022-12-20
8001,6_2022-12-20 02:10:00,0.0,02:10:00,2022-12-20
8002,3_2022-12-20 19:29:00,0.0,19:29:00,2022-12-20
8003,1_2022-12-20 01:00:00,0.0,01:00:00,2022-12-20
8004,2_2022-12-20 08:59:00,0.0,08:59:00,2022-12-20
8005,3_2022-12-20 05:59:00,0.0,05:59:00,2022-12-20
8006,1_2022-12-20 11:30:00,0.0,11:30:00,2022-12-20
8007,6_2022-12-20 19:11:00,0.0,19:11:00,2022-12-20
8008,6_2022-12-20 19:49:00,0.0,19:49:00,2022-12-20
8009,6_2022-12-20 06:10:00,0.0,06:10:00,2022-12-20
8010,1_2022-12-20 11:09:00,0.0,11:09:00,2022-12-20
8011,3_2022-12-20 02:30:00,0.0,02:30:00,2022-12-20
8012,2_2022-12-20 07:10:00,0.0,07:10:00,2022-12-20
8013,5_2022-12-20 04:41:00,0.0,04:41:00,2022-12-20
8014,2_2022-12-20 00:49:00,0.0,00:49:00,2022-12-20
8015,6_2022-12-20 18:00:00,0.0,18:00:00,2022-12-20
8016,3_2022-12-20 12:49:00,0.0,12:49:00,2022-12-20
8017,6_2022-12-20 15:59:00,0.0,15:59:00,2022-12-20
8018,1_2022-12-20 12:10:00,0.0,12:10:00,2022-12-20
8019,1_2022-12-20 19:30:00,0.0,19:30:00,2022-12-20
8020,1_2022-12-20 03:19:00,0.0,03:19:00,2022-12-20
8021,2_2022-12-20 20:10:00,0.0,20:10:00,2022-12-20
8022,3_2022-12-20 00:21:00,0.0,00:21:00,2022-12-20
8023,1_2022-12-20 03:49:00,0.0,03:49:00,2022-12-20
8024,5_2022-12-20 09:49:00,0.0,09:49:00,2022-12-20
8025,1_2022-12-20 10:39:00,0.0,10:39:00,2022-12-20
8026,4_2022-12-20 00:00:00,0.0,00:00:00,2022-12-20
8027,2_2022-12-20 17:58:00,0.0,17:58:00,2022-12-20
8028,1_2022-12-20 06:39:00,0.0,06:39:00,2022-12-20
8029,2_2022-12-20 09:40:00,0.0,09:40:00,2022-12-20
8030,1_2022-12-20 02:00:00,0.0,02:00:00,2022-12-20
8031,2_2022-12-20 10:00:00,0.0,10:00:00,2022-12-20
8032,6_2022-12-20 01:17:00,0.0,01:17:00,2022-12-20
8033,2_2022-12-20 08:07:00,0.0,08:07:00,2022-12-20
8034,5_2022-12-20 12:30:00,0.0,12:30:00,2022-12-20
8035,6_2022-12-20 19:19:00,0.0,19:19:00,2022-12-20
8036,1_2022-12-20 09:00:00,0.0,09:00:00,2022-12-20
8037,6_2022-12-20 12:10:00,0.0,12:10:00,2022-12-20
8038,6_2022-12-20 04:09:00,0.0,04:09:00,2022-12-20
8039,6_2022-12-20 04:01:00,0.0,04:01:00,2022-12-20
8040,3_2022-12-20 03:41:00,0.0,03:41:00,2022-12-20
8041,2_2022-12-20 05:50:00,0.0,05:50:00,2022-12-20
8042,6_2022-12-20 21:10:00,0.0,21:10:00,2022-12-20
8043,1_2022-12-20 16:41:00,0.0,16:41:00,2022-12-20
8044,2_2022-12-20 08:15:00,0.0,08:15:00,2022-12-20
8045,3_2022-12-20 09:59:00,0.0,09:59:00,2022-12-20
8046,6_2022-12-20 16:35:00,0.0,16:35:00,2022-12-20
8047,6_2022-12-20 22:09:00,0.0,22:09:00,2022-12-20
8048,6_2022-12-20 02:50:00,0.0,02:50:00,2022-12-20
8049,2_2022-12-20 05:07:00,0.0,05:07:00,2022-12-20
8050,2_2022-12-20 18:39:00,0.0,18:39:00,2022-12-20
8051,6_2022-12-20 07:20:00,0.0,07:20:00,2022-12-20
8052,6_2022-12-20 01:42:00,0.0,01:42:00,2022-12-20
8053,3_2022-12-20 03:09:00,0.0,03:09:00,2022-12-20
8054,3_2022-12-20 06:31:00,0.0,06:31:00,2022-12-20
8055,2_2022-12-20 15:39:00,0.0,15:39:00,2022-12-20
8056,1_2022-12-20 06:59:00,0.0,06:59:00,2022-12-20
8057,3_2022-12-20 16:07:00,0.0,16:07:00,2022-12-20
8058,2_2022-12-20 14:51:00,0.0,14:51:00,2022-12-20
8059,2_2022-12-20 17:40:00,0.0,17:40:00,2022-12-20
8060,3_2022-12-20 07:49:00,0.0,07:49:00,2022-12-20
8061,3_2022-12-20 02:09:00,0.0,02:09:00,2022-12-20
8062,5_2022-12-20 01:29:00,0.0,01:29:00,2022-12-20
8063,6_2022-12-20 04:39:00,0.0,04:39:00,2022-12-20
8064,6_2022-12-20 10:40:00,0.0,10:40:00,2022-12-20
8065,2_2022-12-20 12:19:00,0.0,12:19:00,2022-12-20
8066,2_2022-12-20 21:20:00,0.0,21:20:00,2022-12-20
8067,6_2022-12-20 01:00:00,0.0,01:00:00,2022-12-20
8068,6_2022-12-20 06:59:00,0.0,06:59:00,2022-12-20
8069,2_2022-12-20 06:30:00,0.0,06:30:00,2022-12-20
8070,6_2022-12-20 05:30:00,0.0,05:30:00,2022-12-20
8071,6_2022-12-20 15:10:00,0.0,15:10:00,2022-12-20
8072,1_2022-12-20 05:50:00,0.0,05:50:00,2022-12-20
8073,3_2022-12-20 23:40:00,0.0,23:40:00,2022-12-20
8074,1_2022-12-20 06:29:00,0.0,06:29:00,2022-12-20
8075,6_2022-12-20 21:39:00,0.0,21:39:00,2022-12-20
8076,2_2022-12-21 09:25:00,0.0,09:25:00,2022-12-21
8077,3_2022-12-21 02:00:00,0.0,02:00:00,2022-12-21
8078,2_2022-12-21 08:51:00,0.0,08:51:00,2022-12-21
8079,1_2022-12-21 07:19:00,0.0,07:19:00,2022-12-21
8080,6_2022-12-21 18:19:00,0.0,18:19:00,2022-12-21
8081,1_2022-12-21 21:49:00,0.0,21:49:00,2022-12-21
8082,1_2022-12-21 04:59:00,0.0,04:59:00,2022-12-21
8083,1_2022-12-21 03:10:00,0.0,03:10:00,2022-12-21
8084,3_2022-12-21 01:01:00,0.0,01:01:00,2022-12-21
8085,1_2022-12-21 14:21:00,0.0,14:21:00,2022-12-21
8086,6_2022-12-21 03:20:00,0.0,03:20:00,2022-12-21
8087,2_2022-12-21 20:59:00,0.0,20:59:00,2022-12-21
8088,1_2022-12-21 20:30:00,0.0,20:30:00,2022-12-21
8089,1_2022-12-21 22:59:00,0.0,22:59:00,2022-12-21
8090,2_2022-12-21 21:20:00,0.0,21:20:00,2022-12-21
8091,2_2022-12-21 01:39:00,0.0,01:39:00,2022-12-21
8092,5_2022-12-21 00:40:00,0.0,00:40:00,2022-12-21
8093,6_2022-12-21 21:39:00,0.0,21:39:00,2022-12-21
8094,6_2022-12-21 20:29:00,0.0,20:29:00,2022-12-21
8095,1_2022-12-21 22:19:00,0.0,22:19:00,2022-12-21
8096,1_2022-12-21 11:19:00,0.0,11:19:00,2022-12-21
8097,1_2022-12-21 09:50:00,0.0,09:50:00,2022-12-21
8098,1_2022-12-21 20:40:00,0.0,20:40:00,2022-12-21
8099,6_2022-12-21 18:00:00,0.0,18:00:00,2022-12-21
8100,2_2022-12-21 02:19:00,0.0,02:19:00,2022-12-21
8101,3_2022-12-21 22:29:00,0.0,22:29:00,2022-12-21
8102,1_2022-12-21 21:31:00,0.0,21:31:00,2022-12-21
8103,2_2022-12-21 02:29:00,0.0,02:29:00,2022-12-21
8104,3_2022-12-21 21:00:00,0.0,21:00:00,2022-12-21
8105,2_2022-12-21 15:10:00,0.0,15:10:00,2022-12-21
8106,6_2022-12-21 22:00:00,0.0,22:00:00,2022-12-21
8107,1_2022-12-21 14:29:00,0.0,14:29:00,2022-12-21
8108,1_2022-12-21 17:20:00,0.0,17:20:00,2022-12-21
8109,1_2022-12-21 13:40:00,0.0,13:40:00,2022-12-21
8110,6_2022-12-21 19:59:00,0.0,19:59:00,2022-12-21
8111,2_2022-12-21 01:59:00,0.0,01:59:00,2022-12-21
8112,1_2022-12-21 16:30:00,0.0,16:30:00,2022-12-21
8113,1_2022-12-21 01:09:00,0.0,01:09:00,2022-12-21
8114,1_2022-12-21 15:39:00,0.0,15:39:00,2022-12-21
8115,6_2022-12-21 19:29:00,0.0,19:29:00,2022-12-21
8116,1_2022-12-21 12:40:00,0.0,12:40:00,2022-12-21
8117,2_2022-12-21 00:40:00,0.0,00:40:00,2022-12-21
8118,1_2022-12-21 10:00:00,0.0,10:00:00,2022-12-21
8119,2_2022-12-21 21:50:00,0.0,21:50:00,2022-12-21
8120,2_2022-12-21 14:10:00,0.0,14:10:00,2022-12-21
8121,2_2022-12-21 22:20:00,0.0,22:20:00,2022-12-21
8122,1_2022-12-21 17:51:00,0.0,17:51:00,2022-12-21
8123,3_2022-12-21 03:51:00,0.0,03:51:00,2022-12-21
8124,1_2022-12-21 18:09:00,0.0,18:09:00,2022-12-21
8125,3_2022-12-21 21:49:00,0.0,21:49:00,2022-12-21
8126,2_2022-12-21 01:00:00,0.0,01:00:00,2022-12-21
8127,3_2022-12-21 01:09:00,0.0,01:09:00,2022-12-21
8128,6_2022-12-21 19:06:00,0.0,19:06:00,2022-12-21
8129,1_2022-12-21 05:40:00,0.0,05:40:00,2022-12-21
8130,2_2022-12-21 02:59:00,0.0,02:59:00,2022-12-21
8131,5_2022-12-21 08:49:00,0.0,08:49:00,2022-12-21
8132,5_2022-12-21 10:29:00,0.0,10:29:00,2022-12-21
8133,6_2022-12-21 01:10:00,0.0,01:10:00,2022-12-21
8134,2_2022-12-21 14:50:00,0.0,14:50:00,2022-12-21
8135,2_2022-12-21 12:11:00,0.0,12:11:00,2022-12-21
8136,1_2022-12-21 04:49:00,0.0,04:49:00,2022-12-21
8137,3_2022-12-21 06:00:00,0.0,06:00:00,2022-12-21
8138,1_2022-12-21 21:21:00,0.0,21:21:00,2022-12-21
8139,1_2022-12-21 15:49:00,0.0,15:49:00,2022-12-21
8140,2_2022-12-21 16:09:00,0.0,16:09:00,2022-12-21
8141,1_2022-12-21 11:09:00,0.0,11:09:00,2022-12-21
8142,1_2022-12-21 19:50:00,0.0,19:50:00,2022-12-21
8143,1_2022-12-21 03:59:00,0.0,03:59:00,2022-12-21
8144,1_2022-12-21 17:00:00,0.0,17:00:00,2022-12-21
8145,2_2022-12-21 22:00:00,0.0,22:00:00,2022-12-21
8146,1_2022-12-21 19:07:00,0.0,19:07:00,2022-12-21
8147,6_2022-12-21 22:19:00,0.0,22:19:00,2022-12-21
8148,2_2022-12-21 10:19:00,0.0,10:19:00,2022-12-21
8149,3_2022-12-21 18:20:00,0.0,18:20:00,2022-12-21
8150,3_2022-12-21 07:49:00,0.0,07:49:00,2022-12-21
8151,2_2022-12-21 04:50:00,0.0,04:50:00,2022-12-21
8152,5_2022-12-21 05:39:00,0.0,05:39:00,2022-12-21
8153,2_2022-12-21 06:29:00,0.0,06:29:00,2022-12-21
8154,2_2022-12-21 21:10:00,0.0,21:10:00,2022-12-21
8155,3_2022-12-21 13:40:00,0.0,13:40:00,2022-12-21
8156,1_2022-12-21 06:10:00,0.0,06:10:00,2022-12-21
8157,2_2022-12-21 16:59:00,0.0,16:59:00,2022-12-21
8158,6_2022-12-21 05:59:00,0.0,05:59:00,2022-12-21
8159,6_2022-12-21 00:17:00,0.0,00:17:00,2022-12-21
8160,5_2022-12-21 02:20:00,0.0,02:20:00,2022-12-21
8161,2_2022-12-21 05:09:00,0.0,05:09:00,2022-12-21
8162,2_2022-12-21 21:30:00,0.0,21:30:00,2022-12-21
8163,2_2022-12-21 07:20:00,0.0,07:20:00,2022-12-21
8164,6_2022-12-21 21:09:00,0.0,21:09:00,2022-12-21
8165,3_2022-12-21 06:30:00,0.0,06:30:00,2022-12-21
8166,3_2022-12-21 09:10:00,0.0,09:10:00,2022-12-21
8167,2_2022-12-21 12:39:00,0.0,12:39:00,2022-12-21
8168,5_2022-12-21 00:50:00,0.0,00:50:00,2022-12-21
8169,5_2022-12-21 04:29:00,0.0,04:29:00,2022-12-21
8170,1_2022-12-21 20:20:00,0.0,20:20:00,2022-12-21
8171,6_2022-12-21 01:40:00,0.0,01:40:00,2022-12-21
8172,5_2022-12-21 05:50:00,0.0,05:50:00,2022-12-21
8173,3_2022-12-21 01:39:00,0.0,01:39:00,2022-12-21
8174,1_2022-12-21 19:29:00,0.0,19:29:00,2022-12-21
8175,3_2022-12-21 00:39:00,0.0,00:39:00,2022-12-21
8176,5_2022-12-21 02:30:00,0.0,02:30:00,2022-12-21
8177,2_2022-12-21 23:01:00,0.0,23:01:00,2022-12-21
8178,6_2022-12-21 23:51:00,0.0,23:51:00,2022-12-21
8179,1_2022-12-21 03:20:00,0.0,03:20:00,2022-12-21
8180,1_2022-12-21 03:31:00,0.0,03:31:00,2022-12-21
8181,2_2022-12-21 17:58:00,0.0,17:58:00,2022-12-21
8182,1_2022-12-21 04:39:00,0.0,04:39:00,2022-12-21
8183,2_2022-12-21 12:21:00,0.0,12:21:00,2022-12-21
8184,1_2022-12-21 01:19:00,0.0,01:19:00,2022-12-21
8185,2_2022-12-21 11:10:00,0.0,11:10:00,2022-12-21
8186,6_2022-12-21 16:09:00,0.0,16:09:00,2022-12-21
8187,2_2022-12-21 06:09:00,0.0,06:09:00,2022-12-21
8188,1_2022-12-21 12:19:00,0.0,12:19:00,2022-12-21
8189,3_2022-12-21 08:59:00,0.0,08:59:00,2022-12-21
8190,6_2022-12-21 18:59:00,0.0,18:59:00,2022-12-21
8191,6_2022-12-21 17:00:00,0.0,17:00:00,2022-12-21
8192,1_2022-12-21 14:59:00,0.0,14:59:00,2022-12-21
8193,3_2022-12-21 04:40:00,0.0,04:40:00,2022-12-21
8194,2_2022-12-21 05:01:00,0.0,05:01:00,2022-12-21
8195,1_2022-12-21 01:50:00,0.0,01:50:00,2022-12-21
8196,1_2022-12-21 05:50:00,0.0,05:50:00,2022-12-21
8197,6_2022-12-21 05:10:00,0.0,05:10:00,2022-12-21
8198,1_2022-12-21 21:00:00,0.0,21:00:00,2022-12-21
8199,6_2022-12-21 22:55:00,0.0,22:55:00,2022-12-21
8200,2_2022-12-21 00:20:00,0.0,00:20:00,2022-12-21
8201,6_2022-12-21 06:10:00,0.0,06:10:00,2022-12-21
8202,1_2022-12-21 07:59:00,0.0,07:59:00,2022-12-21
8203,1_2022-12-21 12:09:00,0.0,12:09:00,2022-12-21
8204,6_2022-12-21 21:00:00,0.0,21:00:00,2022-12-21
8205,2_2022-12-21 10:58:00,0.0,10:58:00,2022-12-21
8206,1_2022-12-21 00:19:00,0.0,00:19:00,2022-12-21
8207,1_2022-12-21 17:40:00,0.0,17:40:00,2022-12-21
8208,2_2022-12-21 19:59:00,0.0,19:59:00,2022-12-21
8209,2_2022-12-21 19:31:00,0.0,19:31:00,2022-12-21
8210,1_2022-12-21 16:20:00,0.0,16:20:00,2022-12-21
8211,1_2022-12-21 13:50:00,0.0,13:50:00,2022-12-21
8212,5_2022-12-21 00:59:00,0.0,00:59:00,2022-12-21
8213,6_2022-12-21 22:30:00,0.0,22:30:00,2022-12-21
8214,1_2022-12-21 01:40:00,0.0,01:40:00,2022-12-21
8215,1_2022-12-21 05:30:00,0.0,05:30:00,2022-12-21
8216,3_2022-12-21 05:20:00,0.0,05:20:00,2022-12-21
8217,2_2022-12-21 06:19:00,0.0,06:19:00,2022-12-21
8218,1_2022-12-21 08:09:00,0.0,08:09:00,2022-12-21
8219,1_2022-12-21 02:40:00,0.0,02:40:00,2022-12-21
8220,6_2022-12-21 21:30:00,0.0,21:30:00,2022-12-21
8221,2_2022-12-21 17:40:00,0.0,17:40:00,2022-12-21
8222,1_2022-12-21 22:49:00,0.0,22:49:00,2022-12-21
8223,3_2022-12-21 21:57:00,0.0,21:57:00,2022-12-21
8224,2_2022-12-21 00:30:00,0.0,00:30:00,2022-12-21
8225,2_2022-12-21 18:20:00,0.0,18:20:00,2022-12-21
8226,2_2022-12-21 13:47:00,0.0,13:47:00,2022-12-21
8227,3_2022-12-21 02:49:00,0.0,02:49:00,2022-12-21
8228,2_2022-12-21 05:37:00,0.0,05:37:00,2022-12-21
8229,1_2022-12-21 12:50:00,0.0,12:50:00,2022-12-21
8230,3_2022-12-21 16:49:00,0.0,16:49:00,2022-12-21
8231,3_2022-12-21 09:18:00,0.0,09:18:00,2022-12-21
8232,1_2022-12-21 22:09:00,0.0,22:09:00,2022-12-21
8233,6_2022-12-21 02:39:00,0.0,02:39:00,2022-12-21
8234,3_2022-12-21 02:40:00,0.0,02:40:00,2022-12-21
8235,2_2022-12-21 20:19:00,0.0,20:19:00,2022-12-21
8236,1_2022-12-21 12:30:00,0.0,12:30:00,2022-12-21
8237,3_2022-12-21 07:40:00,0.0,07:40:00,2022-12-21
8238,3_2022-12-21 23:50:00,0.0,23:50:00,2022-12-21
8239,5_2022-12-21 07:49:00,0.0,07:49:00,2022-12-21
8240,6_2022-12-21 23:10:00,0.0,23:10:00,2022-12-21
8241,6_2022-12-21 04:00:00,0.0,04:00:00,2022-12-21
8242,1_2022-12-21 16:00:00,0.0,16:00:00,2022-12-21
8243,1_2022-12-21 10:20:00,0.0,10:20:00,2022-12-21
8244,6_2022-12-21 03:39:00,0.0,03:39:00,2022-12-21
8245,1_2022-12-21 04:09:00,0.0,04:09:00,2022-12-21
8246,5_2022-12-21 02:39:00,0.0,02:39:00,2022-12-21
